IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,604.49,937.60,794.66,165.59,221.04
창업투자및기업구조조정수익,559.99,906.78,767.35,161.60,211.52
이자수익,26.79,30.82,27.31,3.99,9.52
수수료수익,17.71,0.0,0.0,0.0,0.0
금융상품관련이익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
위험회피회계파생상품관련이익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,0.0,0.0,0.0,0.0,0.0
영업비용,501.06,606.62,660.47,222.25,118.53
투자및금융비용,126.62,64.02,163.51,120.59,8.81
이자비용,1.89,3.04,2.49,0.35,1.11
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,0.0,0.0,0.0,0.0,0.0
위험회피회계파생상품관련손실,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,0.0,0.0,0.0,0.0,0.0
판매비와관리비,372.55,539.56,494.47,101.31,108.61
영업이익,103.43,330.98,134.18,-56.66,102.51
영업외수익,3.24,21.20,3.44,0.30,0.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,1.83,0.96,1.62,0.26,0.43
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,19.98,0.0,0.0,0.0
자산처분이익,0.28,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,1.13,0.26,1.82,0.04,0.44
영업외비용,1.70,1.33,31.05,0.20,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.93,0.40,2.31,0.02,0.26
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.0,0.0,0.0,0.0,0.0
자산처분손실,0.0,0.0,0.28,0.0,0.04
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.0,0.72,0.66,0.12,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.78,0.20,27.81,0.07,0.00
세전계속사업이익,104.96,350.86,106.57,-56.56,103.08
법인세비용,39.51,74.91,13.26,-10.90,18.36
계속영업이익,65.46,275.95,93.31,-45.66,84.72
중단영업이익,93.10,0.0,0.0,0.0,0.0
당기순이익,158.56,275.95,93.31,-45.66,84.72
지배주주순이익,158.41,275.84,93.19,-44.36,84.66
비지배주주순이익,0.15,0.11,0.12,-1.30,0.06
