IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,168.07,141.01,144.47,12.65,30.01
매출원가,146.45,117.54,103.78,9.59,25.02
매출총이익,21.62,23.46,40.69,3.06,4.99
판매비와관리비,85.00,121.18,145.09,32.96,39.55
인건비,34.34,40.36,43.05,8.80,14.24
유무형자산상각비,20.09,26.52,41.19,8.45,10.17
연구개발비,14.81,33.88,40.79,10.45,9.79
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.57,-0.82,-0.02,-0.10,0.01
관리비,10.44,15.91,13.92,3.48,3.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.75,5.33,6.18,1.88,1.61
영업이익,-63.38,-97.71,-104.40,-29.90,-34.56
영업이익(발표기준),-63.38,-97.71,-104.40,-29.90,-34.56
금융수익,6.29,71.44,35.06,0.62,2.02
이자수익,6.26,10.75,5.46,0.41,1.83
배당금수익,0.01,0.30,0.16,0.15,0.15
외환이익,0.03,0.03,0.18,0.03,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.04,0.04,0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,58.68,29.22,0.0,0.0
기타금융수익,0.0,1.68,0.0,0.0,0.0
금융원가,58.52,35.61,29.20,5.24,4.92
이자비용,20.84,22.94,15.29,2.90,4.89
외환손실,0.05,0.01,0.27,0.07,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,25.96,0.0,6.03,0.0,0.0
기타금융원가,11.67,12.65,7.61,2.26,0.0
기타수익,25.97,0.25,0.27,0.05,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,25.85,0.05,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.20,0.26,0.05,0.00
기타비용,4.27,0.50,0.17,0.00,0.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.85,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,0.50,0.17,0.00,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-93.91,-62.13,-98.45,-34.46,-37.60
법인세비용,-10.91,34.15,8.15,0.0,0.0
계속영업이익,-82.99,-96.28,-106.60,-34.46,-37.60
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-82.99,-96.28,-106.60,-34.46,-37.60
지배주주순이익,0.0,-96.28,-106.60,-34.46,-37.60
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
