IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,337.10,303.25,320.32,69.21,83.36
매출원가,315.35,278.11,298.50,61.42,79.22
매출총이익,21.76,25.14,21.82,7.79,4.14
판매비와관리비,29.65,32.52,41.58,15.00,8.62
인건비,14.71,16.79,19.35,5.61,4.50
유무형자산상각비,4.57,4.93,7.49,3.10,0.60
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.14,0.13,0.13,0.02,0.03
판매비,0.01,0.01,0.02,0.00,0.00
관리비,10.13,10.57,14.43,6.23,3.44
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.09,0.16,0.03,0.05
영업이익,-7.89,-7.37,-19.76,-7.22,-4.47
영업이익(발표기준),-7.89,-7.37,-19.76,-7.22,-4.47
금융수익,3.80,2.16,1.32,0.09,0.29
이자수익,1.03,2.16,1.32,0.09,0.29
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.00,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.78,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.90,9.82,7.54,1.70,2.05
이자비용,8.20,9.82,7.54,1.70,2.05
외환손실,2.70,0.0,0.00,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.21,0.21,0.24,0.05,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.01,0.01,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.20,0.24,0.05,0.09
기타비용,0.10,0.20,0.93,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.19,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.01,0.93,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-14.88,-15.02,-26.66,-8.78,-6.15
법인세비용,-2.17,-0.22,0.0,0.0,0.0
계속영업이익,-12.71,-14.81,-26.66,-8.78,-6.15
중단영업이익,0.0,-0.78,-1.57,0.0,-0.71
당기순이익,-12.71,-15.59,-28.23,-8.78,-6.86
