IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,545.38","2,421.96","5,635.97","1,024.73",574.65
매출원가,"2,175.94","2,049.75","4,964.25",856.47,478.66
매출총이익,369.44,372.21,671.72,168.26,96.00
판매비와관리비,289.72,248.10,311.05,76.98,75.63
인건비,81.89,84.45,108.84,25.33,24.62
유무형자산상각비,13.51,10.87,12.71,3.35,2.91
연구개발비,17.10,19.93,25.89,6.12,5.13
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,105.34,41.36,41.30,7.77,18.09
관리비,49.22,61.93,83.34,21.17,15.92
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,22.67,29.57,38.97,13.24,8.98
영업이익,79.72,124.10,360.67,91.28,20.37
영업이익(발표기준),79.72,124.10,360.67,91.28,20.37
금융수익,12.47,32.63,28.48,11.53,10.35
이자수익,7.74,21.46,19.44,5.55,3.38
배당금수익,0.02,0.01,0.10,0.01,0.01
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.87,3.50,0.07,0.03,5.91
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.28,4.77,3.05,5.95,1.06
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,80.88,73.83,125.46,27.66,23.27
이자비용,56.37,70.79,89.48,22.25,18.15
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,10.18,0.22,0.0,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,14.32,2.82,35.98,5.41,5.12
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,127.75,83.35,261.16,20.39,45.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,105.46,49.27,242.29,17.33,40.20
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.21,1.88,3.23,0.46,2.65
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.78,1.19,1.38,0.17,0.34
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,19.29,31.00,14.26,2.44,2.30
기타비용,81.55,57.36,92.11,31.48,4.78
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,79.94,51.77,83.57,30.07,4.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,0.00,1.12,0.49,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.53,5.59,7.42,0.92,0.76
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,57.51,108.89,432.74,64.05,48.16
법인세비용,29.34,34.59,93.79,10.48,15.48
계속영업이익,28.17,74.31,338.96,53.57,32.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,28.17,74.31,338.96,53.57,32.67
지배주주순이익,27.69,74.31,338.96,53.57,32.67
비지배주주순이익,0.48,0.0,0.0,0.0,0.0
