IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,503.03,509.29,501.68,114.15,108.71
매출원가,350.88,358.81,330.82,72.62,73.27
매출총이익,152.15,150.49,170.86,41.53,35.45
판매비와관리비,72.85,67.41,71.16,17.16,16.99
인건비,35.78,30.86,33.18,7.53,7.28
유무형자산상각비,4.19,5.62,5.90,1.45,1.53
연구개발비,8.49,11.23,11.46,3.51,3.44
광고선전비,0.0,0.0,0.0,0.04,0.06
판매비,-0.08,-0.42,1.57,-0.01,-0.27
관리비,17.10,15.37,14.51,4.60,4.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.37,4.75,4.53,0.05,0.16
영업이익,79.29,83.08,99.71,24.37,18.46
영업이익(발표기준),79.29,83.08,99.71,24.37,18.46
금융수익,6.45,10.06,13.35,2.79,2.55
이자수익,4.60,9.38,11.83,2.78,2.43
배당금수익,0.26,0.23,0.48,0.0,0.0
외환이익,0.84,0.04,0.60,0.01,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.25,0.0,0.03,0.0,0.03
금융자산평가이익,0.50,0.41,0.42,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.93,0.66,0.69,0.10,0.11
이자비용,0.0,0.57,0.32,0.07,0.11
외환손실,0.46,0.03,0.03,0.02,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.07,0.34,0.0,0.0
금융자산평가손실,0.47,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.40,0.38,0.34,1.19,0.01
이자수익,0.40,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.30,1.14,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.00,0.37,0.04,0.05,0.01
기타비용,0.88,1.52,1.39,0.0,0.00
이자비용,0.43,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.44,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.50,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.02,1.39,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.78,0.86,0.16,0.10,0.10
지분법손익,0.78,0.86,0.16,0.10,0.10
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,86.11,92.20,111.48,28.35,21.00
법인세비용,11.62,10.79,22.08,-0.02,-0.07
계속영업이익,74.49,81.40,89.40,28.37,21.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,74.49,81.40,89.40,28.37,21.06
지배주주순이익,68.65,76.07,85.71,26.43,20.23
비지배주주순이익,5.84,5.34,3.69,1.94,0.83
