IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,530.07,316.97,297.51,40.01,66.50
매출원가,283.46,162.44,163.40,22.25,37.55
매출총이익,246.60,154.53,134.10,17.76,28.95
판매비와관리비,184.82,139.25,156.46,38.64,36.75
인건비,27.13,28.46,34.53,9.73,8.40
유무형자산상각비,7.96,9.01,15.67,4.18,3.78
연구개발비,17.44,18.70,20.39,4.76,4.79
광고선전비,18.06,16.40,29.74,8.65,6.52
판매비,97.10,47.53,27.15,4.80,7.72
관리비,17.12,19.14,28.96,6.52,5.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,61.79,15.29,-22.35,-20.88,-7.80
영업이익(발표기준),61.79,15.29,-22.35,-20.88,-7.80
금융수익,6.51,8.11,47.47,26.23,1.69
이자수익,2.48,7.59,7.49,1.05,1.61
배당금수익,0.0,0.0,0.09,0.0,0.09
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.58,0.14,0.0,0.0,0.0
금융자산평가이익,2.45,0.38,2.27,0.92,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,37.61,24.25,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.52,5.24,33.61,12.65,2.14
이자비용,4.52,5.24,21.14,6.59,2.14
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,12.47,6.07,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,18.35,8.32,8.39,2.42,2.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.17,0.44,0.13,0.06,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,11.82,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,6.27,7.82,8.10,2.35,2.13
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.06,0.17,0.00,0.00
기타비용,0.47,0.24,3.51,4.06,0.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.41,0.23,0.10,0.10,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.06,0.0,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.01,3.35,3.97,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,81.66,26.24,-3.61,-8.96,-6.21
법인세비용,12.16,-1.89,-6.73,0.0,0.0
계속영업이익,69.49,28.13,3.12,-8.96,-6.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,69.49,28.13,3.12,-8.96,-6.21
지배주주순이익,69.49,28.13,3.24,-8.43,-6.21
비지배주주순이익,0.0,0.0,-0.12,-0.52,0.0
