IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,81.42,101.54,99.60,18.99,17.73
매출원가,37.36,45.14,42.55,8.58,6.72
매출총이익,44.06,56.40,57.05,10.40,11.01
판매비와관리비,50.67,47.67,57.35,18.92,15.38
인건비,27.05,26.00,30.89,10.37,8.79
유무형자산상각비,2.44,2.29,2.70,0.72,0.59
연구개발비,6.51,4.98,5.55,1.92,1.51
광고선전비,1.53,1.89,1.15,0.40,0.30
판매비,0.0,0.0,0.0,0.0,0.0
관리비,7.45,5.77,8.97,3.23,2.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.69,6.73,8.10,2.27,1.55
영업이익,-6.61,8.74,-0.29,-8.51,-4.37
영업이익(발표기준),-6.61,8.74,-0.29,-8.51,-4.37
금융수익,0.57,0.79,1.19,0.26,0.48
이자수익,0.35,0.49,0.39,0.20,0.13
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.22,0.30,0.80,0.07,0.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.81,2.23,1.24,0.27,0.23
이자비용,2.55,1.99,1.17,0.25,0.23
외환손실,0.25,0.24,0.07,0.01,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,15.23,5.35,1.64,0.10,0.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.56,0.50,1.35,0.09,0.77
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,13.42,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.25,4.85,0.29,0.01,0.10
기타비용,3.45,0.88,3.36,0.04,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.47,0.86,0.12,0.02,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,1.80,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,1.07,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.98,0.01,0.38,0.02,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,2.94,11.78,-2.06,-8.46,-3.27
법인세비용,0.54,0.02,-1.82,0.0,0.0
계속영업이익,2.40,11.76,-0.24,-8.46,-3.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,2.40,11.76,-0.24,-8.46,-3.27
지배주주순이익,2.40,11.76,-0.24,-8.46,-3.27
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
