GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,49.19,31.94,206.57,0.0,0.0
매출원가,49.42,35.66,208.08,0.0,0.0
매출총이익,-0.23,-3.72,-1.51,0.0,0.0
판매비와관리비,34.82,41.80,60.51,0.0,0.0
인건비,6.15,5.62,10.82,0.0,0.0
유무형자산상각비,1.37,2.25,16.33,0.0,0.0
연구개발비,6.30,7.00,1.49,0.0,0.0
광고선전비,0.20,0.43,0.30,0.0,0.0
판매비,12.61,12.06,17.42,0.0,0.0
관리비,8.20,14.44,14.15,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-35.05,-45.53,-62.02,0.0,0.0
영업이익(발표기준),-35.05,-45.53,-62.02,0.0,0.0
금융수익,0.01,0.01,0.08,0.0,0.0
이자수익,0.01,0.01,0.08,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.52,1.28,4.88,0.0,0.0
이자비용,2.52,1.28,4.87,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.01,0.0,0.0
기타수익,8.82,28.07,17.69,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.04,1.25,10.80,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.07,11.07,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,1.44,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.12,0.60,2.19,0.0,0.0
대손충당금환입,3.02,0.0,0.06,0.0,0.0
충당부채환입액,0.0,15.02,0.0,0.0,0.0
기타,0.58,0.13,3.15,0.0,0.0
기타비용,0.76,10.32,8.35,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.20,0.04,0.04,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,5.75,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.57,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,7.53,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.73,0.32,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.56,0.22,0.46,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-1.13,-1.45,-2.36,0.0,0.0
지분법손익,-1.13,-1.45,-2.36,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-30.63,-30.50,-59.84,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-30.63,-30.50,-59.84,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-30.63,-30.50,-59.84,0.0,0.0
