IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,100.88,84.84,56.78,9.70,12.23
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,100.88,84.84,56.78,9.70,12.23
판매비와관리비,121.76,121.61,92.88,18.12,23.24
인건비,32.09,32.57,30.63,0.69,1.28
유무형자산상각비,11.52,9.92,9.51,0.0,0.0
연구개발비,0.0,0.0,0.0,3.59,1.76
광고선전비,0.0,0.0,0.0,0.01,0.07
판매비,0.0,0.0,0.0,0.07,0.16
관리비,15.51,18.61,13.62,1.87,2.99
기타원가성비용,3.03,1.97,0.53,0.0,0.0
기타,59.61,58.54,38.59,11.89,16.97
영업이익,-20.88,-36.78,-36.11,-8.42,-11.01
영업이익(발표기준),-20.88,-36.78,-36.11,-8.42,-11.01
금융수익,0.31,0.40,0.50,0.33,0.29
이자수익,0.28,0.10,0.47,0.30,0.03
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.30,0.03,0.03,0.14
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.00,0.00,0.00,0.13
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.81,7.38,9.04,0.75,0.71
이자비용,1.17,1.69,3.10,0.58,0.70
외환손실,0.16,0.20,0.02,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,2.47,5.49,5.92,0.16,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.21,1.73,4.22,0.16,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.64,2.02,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.42,0.0,0.0
충당부채환입액,0.0,0.0,0.83,0.0,0.0
기타,2.21,1.09,0.95,0.16,0.07
기타비용,0.25,2.69,9.18,0.01,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.00,0.81,9.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.14,1.27,0.0,0.0,0.0
충당부채전입액,0.04,0.04,0.05,0.01,0.01
기타,0.06,0.56,0.09,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",12.39,-13.14,0.0,0.0,0.0
지분법손익,12.39,-13.14,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-10.03,-57.85,-49.61,-8.70,-11.35
법인세비용,4.01,-2.62,-0.65,-0.27,-0.20
계속영업이익,-14.04,-55.23,-48.95,-8.43,-11.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-14.04,-55.23,-48.95,-8.43,-11.15
지배주주순이익,-11.53,-54.88,-46.90,-7.44,-10.36
비지배주주순이익,-2.52,-0.35,-2.05,-0.98,-0.78
