IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,281.24,352.01,376.86,69.36,61.88
매출원가,185.18,227.45,242.98,45.37,40.32
매출총이익,96.06,124.56,133.88,23.99,21.56
판매비와관리비,41.74,43.94,50.89,12.95,9.00
인건비,9.06,10.72,12.38,3.15,2.82
유무형자산상각비,3.70,4.98,5.72,1.47,1.29
연구개발비,6.38,2.08,5.74,1.92,0.91
광고선전비,0.84,1.26,2.94,0.45,0.18
판매비,2.24,2.47,2.93,0.55,0.86
관리비,19.52,22.43,21.18,5.40,2.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.00,0.0,0.0
영업이익,54.32,80.62,82.99,11.05,12.55
영업이익(발표기준),54.32,80.62,82.99,11.05,12.55
금융수익,0.40,0.33,1.68,1.11,0.05
이자수익,0.40,0.33,1.68,1.11,0.05
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.02,1.38,2.11,0.58,0.36
이자비용,1.05,1.38,1.65,0.58,0.36
외환손실,0.0,0.0,0.00,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.97,0.0,0.46,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.22,0.68,4.84,0.08,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.68,4.84,0.08,0.03
기타비용,1.51,2.45,1.90,39.49,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.02,0.0,0.02
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.45,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.50,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.51,1.50,1.88,39.49,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,50.41,77.79,85.50,-27.84,12.25
법인세비용,10.55,15.69,15.70,-5.11,2.36
계속영업이익,39.86,62.10,69.79,-22.73,9.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,39.86,62.10,69.79,-22.73,9.89
지배주주순이익,0.0,0.0,69.79,-22.73,9.89
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
