IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,164.14","2,566.56","2,462.64",705.23,702.08
매출원가,"2,877.42","2,426.80","2,304.71",653.87,667.55
매출총이익,286.72,139.76,157.93,51.36,34.53
판매비와관리비,118.01,105.90,148.81,47.15,33.42
인건비,40.12,42.22,47.07,12.37,11.67
유무형자산상각비,1.98,1.78,1.60,0.40,0.40
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,50.13,33.11,71.00,27.34,13.01
관리비,4.14,4.38,6.33,1.04,0.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,21.63,24.41,22.81,6.00,7.40
영업이익,168.71,33.86,9.12,4.21,1.11
영업이익(발표기준),168.71,33.86,9.12,4.21,1.11
금융수익,39.65,17.08,24.05,3.53,15.16
이자수익,4.29,8.99,7.81,2.59,2.19
배당금수익,0.14,0.11,0.11,0.02,0.02
외환이익,0.02,0.25,2.17,0.44,0.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,5.18,0.0,0.0
금융자산평가이익,0.0,0.0,1.37,0.12,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,35.19,7.73,7.42,0.35,12.51
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,62.38,47.24,38.23,7.13,20.24
이자비용,31.08,36.71,32.27,7.12,8.02
외환손실,21.58,5.62,0.02,0.01,11.07
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.16,0.0,0.0,0.0,0.0
금융자산평가손실,5.99,3.04,0.0,0.0,0.64
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.56,1.86,5.94,0.0,0.51
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,46.92,31.57,30.29,4.70,8.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,28.83,23.89,25.42,3.56,7.57
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,11.63,0.40,0.00,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.15,3.15,3.19,0.94,0.75
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.31,4.12,1.69,0.20,0.08
기타비용,51.52,18.62,42.53,4.40,1.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,51.51,13.91,9.16,4.40,1.69
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.01,0.95,-0.01,0.00,-0.02
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,3.76,33.38,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",1.32,4.47,10.27,0.94,1.34
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.32,4.47,10.27,0.94,1.34
세전계속사업이익,142.69,21.12,-7.03,1.85,4.09
법인세비용,27.58,8.05,4.02,-4.01,1.64
계속영업이익,115.11,13.07,-11.05,5.86,2.46
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,115.11,13.07,-11.05,5.86,2.46
지배주주순이익,115.11,13.07,-11.05,5.86,2.46
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
