IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,153.49,98.23,139.08,34.57,31.41
매출원가,129.04,74.94,106.89,26.30,24.09
매출총이익,24.45,23.29,32.19,8.27,7.32
판매비와관리비,39.30,43.47,42.80,12.33,10.58
인건비,20.73,20.79,14.09,2.66,4.24
유무형자산상각비,1.00,0.96,0.98,0.21,0.27
연구개발비,2.26,2.25,2.24,0.57,0.28
광고선전비,0.20,0.08,0.09,0.04,0.02
판매비,2.70,1.34,0.96,0.28,0.67
관리비,12.40,18.04,24.45,8.57,5.10
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.00,0.0,0.0,0.0
영업이익,-14.85,-20.18,-10.62,-4.05,-3.25
영업이익(발표기준),-14.85,-20.18,-10.62,-4.05,-3.25
금융수익,11.06,7.62,5.09,1.22,1.12
이자수익,3.64,7.37,4.54,0.74,1.12
배당금수익,0.62,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.76,0.25,0.0,0.02,0.0
금융자산평가이익,0.04,0.0,0.55,0.46,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.64,0.23,0.21,0.02,0.06
이자비용,0.04,0.21,0.16,0.02,0.05
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,15.57,0.0,0.0,0.0,0.0
금융자산평가손실,0.03,0.03,0.04,0.01,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.66,0.93,4.71,0.46,0.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.47,0.70,1.32,0.22,0.49
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.35,0.04,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,1.50,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.85,0.19,1.88,0.24,0.05
기타비용,2.79,2.78,3.09,0.25,0.54
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.74,0.43,1.42,0.23,0.51
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.06,0.01,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.84,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.17,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.14,0.11,1.66,0.01,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-17.56,-14.64,-4.11,-2.65,-2.19
법인세비용,-0.48,-0.18,0.05,0.0,0.0
계속영업이익,-17.08,-14.46,-4.17,-2.65,-2.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-17.08,-14.46,-4.17,-2.65,-2.19
