IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,396.04","1,321.98","1,191.72",366.46,281.67
매출원가,"1,324.90","1,358.23","1,326.17",392.67,293.50
매출총이익,71.14,-36.25,-134.45,-26.21,-11.83
판매비와관리비,63.95,161.52,56.93,28.31,32.12
인건비,28.58,42.03,48.37,0.0,0.0
유무형자산상각비,1.67,6.32,11.10,0.0,0.0
연구개발비,0.0,0.0,8.40,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,18.47,85.68,-36.33,0.0,0.0
관리비,14.78,27.41,23.19,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.08,2.20,28.31,32.12
영업이익,7.19,-197.77,-191.38,-54.52,-43.94
영업이익(발표기준),7.19,-197.77,-191.38,-54.52,-43.94
금융수익,13.48,65.86,20.48,0.05,7.13
이자수익,0.01,0.95,1.31,0.0,0.0
배당금수익,0.21,0.12,0.11,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.07,0.10,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.25,64.72,18.96,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.05,7.13
금융원가,50.19,69.47,107.76,17.26,19.45
이자비용,44.12,64.24,72.45,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.07,5.23,35.31,0.0,0.0
기타금융원가,0.0,0.0,0.0,17.26,19.45
기타수익,6.58,6.00,3.49,4.34,0.77
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.52,1.67,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.00,0.23,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.57,1.57,1.55,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.49,2.77,1.71,4.34,0.77
기타비용,5.40,1.62,21.16,0.42,1.69
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.90,0.0,0.11,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.39,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,17.53,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.50,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.50,1.62,2.62,0.42,1.69
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-28.34,-197.00,-296.33,-67.80,-57.18
법인세비용,-2.35,-16.71,-1.36,-1.93,-1.89
계속영업이익,-25.99,-180.28,-294.97,-65.87,-55.29
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-25.99,-180.28,-294.97,-65.87,-55.29
지배주주순이익,-25.99,-172.36,-275.02,-62.68,-46.00
비지배주주순이익,0.0,-7.92,-19.95,-3.20,-9.29
