IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,38.61,43.90,72.27,1.02,5.43
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,38.61,43.90,72.27,1.02,5.43
판매비와관리비,50.29,59.30,73.70,11.96,21.08
인건비,17.92,18.57,14.56,3.63,3.75
유무형자산상각비,1.36,1.56,1.56,0.38,0.39
연구개발비,8.32,10.14,16.83,4.84,4.15
광고선전비,0.44,0.49,0.27,0.20,0.03
판매비,-0.09,3.53,0.03,-0.50,0.32
관리비,22.34,24.98,40.40,3.41,12.44
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.03,0.05,0.0,0.00
영업이익,-11.67,-15.40,-1.43,-10.94,-15.65
영업이익(발표기준),-11.67,-15.40,-1.43,-10.94,-15.65
금융수익,50.79,6.92,0.12,0.03,0.03
이자수익,0.31,0.21,0.11,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.05,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.01,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,50.43,6.71,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.03,0.03
금융원가,2.82,3.53,78.96,0.25,78.28
이자비용,2.82,3.52,1.61,0.0,0.0
외환손실,0.0,0.01,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,77.35,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.25,78.28
기타수익,0.02,0.12,0.05,0.00,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.12,0.05,0.00,0.01
기타비용,0.00,0.04,0.01,0.0,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.04,0.01,0.0,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,36.32,-11.93,-80.22,-11.16,-93.89
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,36.32,-11.93,-80.22,-11.16,-93.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,36.32,-11.93,-80.22,-11.16,-93.89
