IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,3.09,36.66,22.85,7.31,4.24
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,3.09,36.66,22.85,7.31,4.24
판매비와관리비,80.17,89.16,128.85,38.13,40.47
인건비,29.08,30.14,42.81,13.89,11.51
유무형자산상각비,11.22,10.98,15.29,5.70,2.73
연구개발비,22.39,20.21,26.55,6.34,8.30
광고선전비,0.75,0.62,1.72,0.42,0.18
판매비,0.0,0.0,0.0,0.0,0.0
관리비,16.61,27.01,40.43,9.54,17.94
기타원가성비용,0.0,0.0,1.97,2.20,0.0
기타,0.12,0.20,0.07,0.04,-0.19
영업이익,-77.08,-52.50,-105.99,-30.82,-36.23
영업이익(발표기준),-77.08,-52.50,-105.99,-30.82,-36.23
금융수익,2.45,1.89,8.24,2.67,0.28
이자수익,0.83,0.90,4.50,0.48,0.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.03,0.00,0.02,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,3.75,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.00,0.0,0.0,0.0
기타금융수익,1.58,0.95,0.0,2.18,0.0
금융원가,6.77,14.46,12.13,3.79,7.86
이자비용,5.21,9.42,12.05,3.79,2.70
외환손실,0.01,0.02,0.05,0.00,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.55,5.03,0.04,0.0,5.11
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.91,2.07,4.84,0.06,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.10,0.09,0.07,0.00,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.33,0.94,0.0,0.05,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,2.43,0.0,0.0
기타,1.48,1.04,2.33,0.01,0.10
기타비용,1.68,0.98,2.69,0.09,0.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.07,0.01,0.24,0.09,0.08
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.84,2.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.77,0.0,0.0,0.0,0.0
기타,0.83,0.13,0.45,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-81.17,-63.99,-107.73,-31.97,-43.78
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-81.17,-63.99,-107.73,-31.97,-43.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-81.17,-63.99,-107.73,-31.97,-43.78
지배주주순이익,-81.17,-63.99,-107.73,-31.97,-43.78
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
