IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,409.81","1,762.20","2,107.79",539.41,375.71
매출원가,993.87,"1,242.17","1,402.92",340.37,236.36
매출총이익,415.94,520.04,704.87,199.05,139.35
판매비와관리비,127.68,143.13,185.77,48.31,38.27
인건비,51.59,51.44,63.45,15.95,11.16
유무형자산상각비,7.75,8.68,9.18,2.21,2.48
연구개발비,2.54,5.88,18.05,0.0,0.32
광고선전비,3.68,3.58,5.30,0.97,0.65
판매비,19.81,26.39,37.60,8.94,8.72
관리비,38.57,43.68,48.91,14.76,10.83
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.74,3.48,3.28,5.48,4.11
영업이익,288.25,376.90,519.11,150.74,101.08
영업이익(발표기준),288.25,376.90,519.11,150.74,101.08
금융수익,49.07,87.86,100.90,21.92,16.86
이자수익,0.82,11.18,31.70,8.18,4.98
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,7.12,6.13
금융자산평가이익,0.80,1.72,44.93,6.62,5.76
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,47.22,3.88,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,55.91,35.24,30.90,0.80,0.83
이자비용,7.99,5.95,1.96,0.40,0.64
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,10.08,4.06,5.80,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.31,0.0
금융자산평가손실,6.62,13.02,6.11,0.09,0.19
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,31.22,0.0,1.44,0.0,0.0
기타금융원가,0.0,12.22,15.59,0.0,0.0
기타수익,47.75,50.73,79.58,13.37,31.82
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,42.40,48.05,67.61,13.14,27.31
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.96,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.39,2.68,11.97,0.23,4.51
기타비용,42.09,38.87,21.06,17.14,3.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,39.69,36.80,19.13,14.09,2.80
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.45,0.0,0.53,0.0,0.39
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.95,2.07,1.40,3.05,-0.02
"종속기업,공동지배기업및관계기업관련손익",-1.93,-1.19,-2.72,-1.67,0.08
지분법손익,-1.93,-1.19,-2.72,-1.67,0.08
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,285.15,440.18,644.91,166.42,145.83
법인세비용,54.03,79.63,132.31,36.47,26.22
계속영업이익,231.12,360.55,512.60,129.95,119.60
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,231.12,360.55,512.60,129.95,119.60
지배주주순이익,231.12,360.55,512.60,129.95,119.60
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
