IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,373.03","1,466.59","1,309.13",240.02,362.14
매출원가,955.49,"1,036.48","1,014.98",189.90,291.40
매출총이익,417.54,430.11,294.15,50.12,70.74
판매비와관리비,111.62,140.89,147.80,42.03,37.80
인건비,37.76,47.31,51.44,15.03,10.41
유무형자산상각비,3.39,1.31,1.23,0.23,0.28
연구개발비,41.76,59.24,60.95,19.22,15.52
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,9.77,10.21,8.83,1.55,2.39
관리비,18.29,22.66,23.30,5.71,8.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.64,0.15,2.04,0.29,0.81
영업이익,305.92,289.22,146.35,8.09,32.94
영업이익(발표기준),305.92,289.22,146.35,8.09,32.94
금융수익,23.23,18.17,41.97,11.45,12.72
이자수익,1.01,3.94,12.80,9.48,3.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,22.22,14.23,29.17,1.96,9.72
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,36.54,27.42,13.11,3.07,2.78
이자비용,7.52,13.01,8.50,0.91,2.41
외환손실,28.33,14.19,4.44,2.04,0.37
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.01,0.0,0.00,0.0
금융자산평가손실,0.69,0.20,0.16,0.11,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.47,2.59,19.56,1.52,6.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.02,1.12,4.82,0.00,4.60
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.05,0.04,0.05,0.01,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.40,1.44,14.70,1.51,1.99
기타비용,0.27,0.30,2.32,0.01,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.13,0.05,0.74,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.02,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.23,1.58,0.00,0.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,296.82,282.27,192.45,17.99,49.17
법인세비용,48.87,33.27,10.78,1.59,7.05
계속영업이익,247.95,249.00,181.67,16.39,42.12
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,247.95,249.00,181.67,16.39,42.12
지배주주순이익,239.17,243.83,175.69,16.17,40.67
비지배주주순이익,8.78,5.17,5.98,0.22,1.45
