IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"21,879.80","24,524.95","28,036.86","6,901.01","5,441.72"
매출원가,"19,325.60","21,483.50","23,878.94","5,786.36","4,580.18"
매출총이익,"2,554.20","3,041.44","4,157.93","1,114.65",861.54
판매비와관리비,"2,163.33","1,815.69","1,964.47",533.01,406.79
인건비,"1,157.02","1,133.61","1,261.32",342.61,263.25
유무형자산상각비,286.74,174.64,132.32,35.97,31.03
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,451.66,350.32,407.03,99.44,71.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,267.91,157.12,163.81,55.00,41.16
영업이익,390.88,"1,225.75","2,193.45",581.64,454.75
영업이익(발표기준),390.88,"1,225.75","2,193.45",581.64,454.75
금융수익,351.67,315.24,480.64,163.95,86.36
이자수익,249.20,266.16,146.30,24.07,39.93
배당금수익,0.08,0.04,0.04,97.76,0.0
외환이익,102.39,49.04,334.30,42.11,46.43
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,120.60,174.08,394.07,101.08,51.06
이자비용,57.49,139.96,223.39,66.27,43.50
외환손실,63.11,34.13,170.69,34.82,7.56
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,80.81,"3,817.77","4,711.89",395.56,437.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,51.69,638.88,748.69,31.13,431.72
자산처분(폐기)이익,0.40,569.58,5.10,0.32,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.54,0.0,0.0,0.0,0.0
파생상품이익,10.31,"2,580.40",0.59,123.83,0.0
임대료수익,0.02,0.02,0.02,0.01,0.00
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.00,0.0,1.93,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,16.85,28.89,"3,955.57",240.28,5.61
기타비용,856.01,443.62,"1,051.82",628.21,11.66
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,712.05,183.15,108.03,546.03,1.80
자산처분(폐기)손실,6.18,4.01,8.16,2.05,0.97
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,7.01,0.0,0.72,0.0,0.0
파생상품손실,73.22,28.87,14.19,14.71,3.23
기타대손상각비,0.0,1.93,383.41,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,57.56,225.66,537.30,65.43,5.66
"종속기업,공동지배기업및관계기업관련손익",-267.08,-302.48,-125.96,-19.15,-222.72
지분법손익,-267.08,-302.48,-125.96,-19.15,-222.72
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-420.33,"4,438.59","5,814.13",392.72,693.04
법인세비용,237.41,574.11,"1,042.59",58.39,91.23
계속영업이익,-657.74,"3,864.48","4,771.54",334.33,601.81
중단영업이익,-149.86,-433.65,-317.76,75.37,-98.58
당기순이익,-807.60,"3,430.83","4,453.79",409.70,503.23
지배주주순이익,-765.56,"3,492.21","4,543.00",378.35,518.05
비지배주주순이익,-42.04,-61.38,-89.21,31.35,-14.82
