IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,34.94,49.41,112.15,22.17,17.51
매출원가,23.60,30.84,46.32,12.26,3.29
매출총이익,11.34,18.57,65.82,9.91,14.22
판매비와관리비,63.80,48.48,47.93,13.92,13.33
인건비,34.59,19.46,16.26,4.32,4.20
유무형자산상각비,0.96,4.36,6.98,1.42,1.80
연구개발비,0.0,1.06,11.66,2.63,3.09
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.26,4.18,2.76,0.77,0.84
관리비,24.22,18.16,9.53,4.51,3.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.77,1.25,0.74,0.28,0.18
영업이익,-52.46,-29.91,17.89,-4.01,0.89
영업이익(발표기준),-52.46,-29.91,17.89,-4.01,0.89
금융수익,2.49,25.89,10.50,0.53,4.43
이자수익,1.31,1.45,1.16,0.52,0.18
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.11,0.07,0.12,0.01,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.10,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.96,8.89,2.59,0.0,2.59
기타금융수익,0.0,15.48,6.63,0.0,1.66
금융원가,26.96,44.94,8.67,0.49,6.09
이자비용,26.79,44.84,8.62,0.45,6.09
외환손실,0.17,0.11,0.04,0.03,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,63.71,7.81,2.18,1.35,0.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.00,0.0,0.0
자산평가이익,8.49,6.75,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.50,0.80,0.0
파생상품이익,53.20,0.0,0.0,0.0,0.0
임대료수익,0.92,0.33,1.08,0.0,0.21
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.05,0.21,0.0,0.23
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.10,0.69,0.39,0.55,0.15
기타비용,2.37,43.10,2.14,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.17,0.02,0.0,0.0,0.0
자산평가손실,0.0,0.0,2.13,0.0,0.0
자산손상차손,1.84,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.34,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.36,42.74,0.01,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",11.60,0.0,16.00,8.98,0.0
지분법손익,11.60,0.0,16.00,8.98,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-3.99,-84.25,35.76,6.36,-0.18
법인세비용,-1.47,-23.90,3.27,-0.55,-1.99
계속영업이익,-2.52,-60.34,32.49,6.90,1.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-2.52,-60.34,32.49,6.90,1.82
