GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,626.52,673.37,719.14,0.0,0.0
매출원가,546.88,589.30,626.18,0.0,0.0
매출총이익,79.65,84.07,92.96,0.0,0.0
판매비와관리비,44.09,57.57,62.11,0.0,0.0
인건비,21.45,28.46,32.37,0.0,0.0
유무형자산상각비,1.52,5.60,6.47,0.0,0.0
연구개발비,7.21,7.57,7.89,0.0,0.0
광고선전비,0.30,0.26,0.31,0.0,0.0
판매비,5.42,3.61,4.68,0.0,0.0
관리비,8.18,12.03,10.39,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.03,0.0,0.0,0.0
영업이익,35.56,26.51,30.85,0.0,0.0
영업이익(발표기준),35.56,26.51,30.85,0.0,0.0
금융수익,1.56,4.12,4.21,0.0,0.0
이자수익,1.56,4.12,4.21,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.44,5.26,4.53,0.0,0.0
이자비용,3.44,5.26,4.53,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.34,5.01,10.10,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.75,2.69,9.34,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.36,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.04,0.0,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.19,2.26,0.76,0.0,0.0
기타비용,7.76,2.37,2.38,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.35,1.74,2.19,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.28,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.62,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.00,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.79,0.36,0.19,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",7.60,1.84,3.12,0.0,0.0
지분법손익,7.60,1.84,3.12,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,39.86,29.85,41.39,0.0,0.0
법인세비용,5.60,3.85,2.57,0.0,0.0
계속영업이익,34.26,26.01,38.82,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,34.26,26.01,38.82,0.0,0.0
