IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"185,827.70","84,009.69","117,002.24","28,546.82","23,298.65"
매출원가,"81,389.15","74,261.07","77,367.60","21,036.42","18,271.39"
매출총이익,"104,438.55","9,748.62","39,634.64","7,510.40","5,027.26"
판매비와관리비,"4,944.98","3,900.92","4,506.17","1,371.41",957.25
인건비,"3,700.94","2,827.95","3,292.57","1,027.46",683.07
유무형자산상각비,414.53,415.92,466.07,124.41,107.84
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,24.30,24.61,28.53,7.00,5.28
판매비,60.02,-78.35,-100.99,13.03,-17.86
관리비,410.88,400.94,382.51,87.37,85.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,334.31,309.85,437.48,112.14,93.13
영업이익,"99,493.57","5,847.70","35,128.47","6,138.99","4,070.01"
영업이익(발표기준),"99,493.57","5,847.70","35,128.47","6,138.99","4,070.01"
금융수익,"19,846.91","15,494.75","13,974.90","2,034.37","4,715.67"
이자수익,"2,944.08","6,587.66","6,649.29","1,811.61","1,554.71"
배당금수익,4.45,4.45,23.81,0.0,0.0
외환이익,"7,941.20","4,320.16","2,124.56",201.31,304.91
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,55.99,0.26,0.0,0.0
금융자산평가이익,"1,043.37",75.10,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"7,665.92","4,451.16","4,712.38",0.0,"2,855.99"
기타금융수익,247.89,0.23,464.60,21.45,0.06
금융원가,"16,193.87","8,625.00","11,384.71",642.48,"4,010.33"
이자비용,"3,719.35","1,583.75","1,336.83",452.50,181.20
외환손실,"9,412.00","4,460.70","7,291.74",172.76,"3,745.55"
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,76.64,651.27,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,"2,537.67","1,613.52","2,608.49",0.0,60.55
기타금융원가,448.21,315.76,147.65,17.22,23.03
기타수익,"1,854.17","1,148.03","1,591.84",329.21,389.65
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"1,223.87",909.12,"1,148.16",291.05,285.60
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,66.16,30.78,64.04,34.01,10.29
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,193.99,45.25,10.79,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,3.90,2.15,0.0,0.39
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,370.15,158.98,366.70,4.15,93.37
기타비용,"2,723.34","1,785.59","1,967.51",480.71,260.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"2,095.15",613.53,742.06,426.32,243.98
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.38,2.79,31.56,2.75,1.10
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,179.43,476.44,356.33,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,3.63,3.89,3.69,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,441.75,688.94,833.87,51.64,15.07
"종속기업,공동지배기업및관계기업관련손익",-123.18,"-1,537.28","1,622.67",151.25,130.10
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-123.18,"-1,537.28","1,622.67",151.25,130.10
세전계속사업이익,"102,154.26","10,542.61","38,965.66","7,530.63","5,034.95"
법인세비용,982.90,855.69,"1,144.37",133.34,184.11
계속영업이익,"101,171.36","9,686.92","37,821.29","7,397.29","4,850.84"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"101,171.36","9,686.92","37,821.29","7,397.29","4,850.84"
지배주주순이익,"101,169.68","9,685.60","37,821.69","7,396.91","4,850.92"
비지배주주순이익,1.68,1.32,-0.40,0.38,-0.08
