IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,263.73,205.48,170.06,27.42,31.17
매출원가,188.80,154.52,143.73,15.47,19.69
매출총이익,74.93,50.96,26.33,11.95,11.47
판매비와관리비,72.02,78.44,75.32,13.39,11.34
인건비,37.97,40.13,40.05,6.93,6.51
유무형자산상각비,4.12,3.82,3.96,0.97,0.93
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,2.44,1.40,1.10,0.33,0.23
판매비,10.56,12.88,8.44,1.02,1.06
관리비,16.60,19.88,21.41,4.09,2.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.34,0.36,0.05,0.05
영업이익,2.91,-27.49,-48.99,-1.44,0.14
영업이익(발표기준),2.91,-27.49,-48.99,-1.44,0.14
금융수익,128.53,34.46,98.44,3.44,3.99
이자수익,10.47,15.02,15.42,3.44,3.61
배당금수익,0.24,0.24,0.24,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.04,0.0,0.0,0.38
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,52.52,10.28,67.40,0.0,0.0
기타금융수익,65.30,8.88,15.38,0.0,0.0
금융원가,48.39,73.90,32.32,0.10,0.01
이자비용,8.50,8.77,5.66,0.01,0.01
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.08,0.27,1.18,0.09,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.36,64.74,25.48,0.0,0.0
기타금융원가,27.45,0.11,0.0,0.0,0.0
기타수익,92.92,0.83,0.43,0.06,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.40,0.11,0.31,0.04,0.21
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.64,0.05,0.0,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.03,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,92.36,0.08,0.04,0.02,0.00
기타비용,3.06,69.55,31.13,0.00,2.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.19,0.01,0.09,0.00,0.07
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.72,2.17,1.39,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.98,3.26,1.40,0.0,0.0
기타,0.17,64.11,28.25,0.00,1.96
"종속기업,공동지배기업및관계기업관련손익",-449.69,313.13,-202.42,-7.97,7.95
지분법손익,-449.69,313.13,-202.42,-7.97,7.95
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-276.78,177.50,-215.99,-6.01,10.29
법인세비용,-47.10,-3.73,3.66,0.35,1.92
계속영업이익,-229.69,181.23,-219.65,-6.36,8.37
중단영업이익,0.0,0.0,0.0,-133.12,75.51
당기순이익,-229.69,181.23,-219.65,-139.48,83.88
지배주주순이익,-89.02,90.13,-87.19,-58.71,38.43
비지배주주순이익,-140.67,91.11,-132.46,-80.77,45.45
