IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"10,309.23","7,648.42","7,230.68","1,540.10","1,699.73"
매출원가,"7,070.97","6,047.69","6,661.88","1,438.35","1,427.35"
매출총이익,"3,238.26","1,600.73",568.81,101.74,272.37
판매비와관리비,346.06,368.58,398.00,106.42,89.36
인건비,129.33,146.23,164.97,45.05,36.85
유무형자산상각비,12.82,13.06,16.28,3.97,3.58
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.11,0.74,0.96,0.08,0.10
판매비,128.17,127.93,133.62,31.59,35.59
관리비,41.52,49.45,59.17,18.08,13.29
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,33.11,31.17,23.00,7.66,-0.06
영업이익,"2,892.20","1,232.15",170.80,-4.67,183.01
영업이익(발표기준),"2,892.20","1,232.15",170.80,-4.67,183.01
금융수익,196.75,293.47,290.53,45.04,108.96
이자수익,35.48,81.58,91.30,11.78,33.11
배당금수익,0.0,0.0,22.94,0.0,0.0
외환이익,157.32,204.38,173.12,32.94,75.84
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.95,7.51,3.17,0.32,0.00
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,229.43,243.98,50.86,37.85,19.70
이자비용,39.69,31.62,11.68,0.27,12.79
외환손실,182.93,203.89,37.75,37.57,6.90
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,1.06,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.81,8.48,0.38,0.0,0.01
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.85,14.76,35.40,8.36,4.92
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.96,0.73,1.62,1.79,0.77
자산평가이익,0.0,0.77,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,5.91,6.09,6.28,1.65,1.86
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.27,0.28,0.30,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.70,6.89,27.19,4.92,2.29
기타비용,5.59,64.48,4.93,0.59,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,6.71,0.43,0.59,0.00
자산평가손실,4.76,0.0,3.98,0.0,0.0
자산손상차손,0.55,0.06,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,57.70,0.52,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,870.78","1,231.92",440.95,10.29,277.19
법인세비용,599.24,509.94,217.82,34.35,61.77
계속영업이익,"2,271.54",721.98,223.12,-24.07,215.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"2,271.54",721.98,223.12,-24.07,215.42
지배주주순이익,"2,271.54",721.98,223.12,-24.07,215.42
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
