IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,0.0,"9,103.89","4,545.30",0.0
매출원가,0.0,0.0,"8,522.56","4,254.52",0.0
매출총이익,0.0,0.0,581.33,290.78,0.0
판매비와관리비,0.0,0.0,408.65,195.11,0.0
인건비,0.0,0.0,213.30,106.63,0.0
유무형자산상각비,0.0,0.0,20.55,11.57,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,24.58,16.82,0.0
판매비,0.0,0.0,22.35,9.22,0.0
관리비,0.0,0.0,118.86,46.67,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,9.01,4.20,0.0
영업이익,0.0,0.0,172.69,95.67,0.0
영업이익(발표기준),0.0,0.0,172.69,95.67,0.0
금융수익,0.0,0.0,110.04,22.09,0.0
이자수익,0.0,0.0,4.07,1.94,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,105.97,20.15,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,0.0,239.60,87.08,0.0
이자비용,0.0,0.0,84.15,36.16,0.0
외환손실,0.0,0.0,103.59,26.82,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,51.86,24.10,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.0,0.0,6.26,2.15,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.17,0.34,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.06,0.03,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,6.03,1.78,0.0
기타비용,0.0,0.0,2.41,0.02,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,2.17,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.24,0.02,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,0.0,46.98,32.80,0.0
법인세비용,0.0,0.0,23.18,36.79,0.0
계속영업이익,0.0,0.0,23.80,-3.99,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.0,0.0,23.80,-3.99,0.0
지배주주순이익,0.0,0.0,22.12,-4.33,0.0
비지배주주순이익,0.0,0.0,1.68,0.35,0.0
