IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,498.51,438.72,411.75,108.37,102.89
매출원가,231.65,295.10,251.60,63.88,60.97
매출총이익,266.87,143.61,160.14,44.49,41.92
판매비와관리비,237.67,332.42,434.68,96.62,114.61
인건비,69.05,84.04,104.41,26.94,28.13
유무형자산상각비,14.44,15.52,20.01,2.76,5.23
연구개발비,61.93,111.37,144.10,30.06,47.13
광고선전비,11.85,10.83,10.16,3.60,3.28
판매비,29.80,40.22,51.16,3.63,2.79
관리비,48.08,67.13,98.15,22.06,18.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.53,3.31,6.69,7.57,9.32
영업이익,29.19,-188.81,-274.54,-52.13,-72.69
영업이익(발표기준),29.19,-188.81,-274.54,-52.13,-72.69
금융수익,0.58,3.03,2.26,0.37,0.35
이자수익,0.51,3.03,1.96,0.37,0.35
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.30,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.07,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.57,8.35,9.80,2.95,1.75
이자비용,10.57,8.27,9.78,2.95,1.74
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.07,0.01,0.0,0.01
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,61.24,58.43,63.70,17.40,13.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,35.01,27.15,36.27,10.42,12.13
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,6.39,12.51,11.84,2.53,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,11.74,8.25,10.62,1.55,0.64
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.10,10.52,4.97,2.90,0.65
기타비용,19.54,44.20,130.66,3.86,4.79
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,15.16,16.07,25.13,3.06,3.22
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.36,8.57,24.73,0.0,0.16
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,10.71,73.35,0.0,-0.31
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.40,-0.27,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.03,8.45,7.72,0.80,1.71
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,60.90,-179.89,-349.03,-41.18,-65.46
법인세비용,4.68,0.96,45.28,-0.76,-0.49
계속영업이익,56.22,-180.86,-394.32,-40.42,-64.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,56.22,-180.86,-394.32,-40.42,-64.97
지배주주순이익,56.22,-180.86,-394.32,-40.42,-64.97
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
