IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,586.58,724.26,819.05,187.29,186.79
매출원가,269.50,309.98,371.91,76.83,83.68
매출총이익,317.07,414.29,447.14,110.46,103.12
판매비와관리비,264.49,332.42,361.26,101.25,80.77
인건비,30.98,47.05,59.77,18.34,13.80
유무형자산상각비,6.93,10.00,10.50,3.17,2.60
연구개발비,13.43,13.84,18.83,4.40,3.34
광고선전비,3.65,15.15,20.32,5.75,2.92
판매비,184.93,220.01,219.38,57.40,50.39
관리비,24.55,26.36,32.28,12.16,7.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.01,0.18,0.04,0.04
영업이익,52.58,81.87,85.88,9.20,22.35
영업이익(발표기준),52.58,81.87,85.88,9.20,22.35
금융수익,14.01,22.96,23.73,4.38,6.36
이자수익,14.01,22.96,23.73,4.38,6.36
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.86,1.24,0.97,0.19,0.27
이자비용,0.86,1.24,0.97,0.19,0.27
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.12,26.37,18.41,1.20,0.95
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.22,0.11,1.10,1.00,0.08
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.73,19.67,12.42,0.0,0.52
자산처분(폐기)이익,8.80,6.29,4.55,0.05,0.28
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.37,0.30,0.34,0.15,0.08
기타비용,7.56,0.26,6.20,0.95,0.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.09,0.08,0.25,0.13,0.09
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,7.21,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.00,0.13,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.09,0.0,0.79,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.15,0.18,5.04,0.82,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,68.28,129.70,120.84,13.64,29.24
법인세비용,18.16,22.10,17.76,1.90,5.21
계속영업이익,50.12,107.60,103.08,11.75,24.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,50.12,107.60,103.08,11.75,24.03
