IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,180.77","1,342.19","1,381.60",391.01,330.96
매출원가,472.33,533.01,563.63,150.75,129.40
매출총이익,708.44,809.18,817.97,240.26,201.56
판매비와관리비,461.73,524.41,556.46,159.46,142.56
인건비,151.67,168.20,188.83,49.99,52.18
유무형자산상각비,34.39,42.13,43.52,12.08,10.29
연구개발비,146.76,134.10,159.85,44.20,39.41
광고선전비,8.67,10.58,17.33,4.10,5.76
판매비,15.71,36.34,15.66,4.40,3.91
관리비,103.75,132.48,130.81,44.58,30.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.77,0.59,0.48,0.11,0.11
영업이익,246.71,284.77,261.51,80.80,59.00
영업이익(발표기준),246.71,284.77,261.51,80.80,59.00
금융수익,53.21,58.07,91.24,9.58,25.15
이자수익,3.32,6.64,10.30,1.89,3.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,48.00,41.82,72.41,6.26,19.18
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,3.62,4.75,0.0,0.0
금융자산평가이익,1.89,5.98,3.77,1.43,2.70
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,32.46,34.18,20.76,6.73,4.95
이자비용,2.04,3.50,3.53,0.84,1.86
외환손실,29.13,25.22,14.35,3.91,1.60
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.05,0.0,0.0,0.0
금융자산평가손실,1.29,5.40,2.89,1.99,1.50
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.37,12.66,13.21,1.57,1.73
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.54,0.41,6.00,0.0,0.73
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.02,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.83,12.26,7.22,1.54,1.00
기타비용,1.28,5.04,17.98,0.44,1.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.11,0.89,6.48,0.28,0.24
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.36,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.20,0.22,0.09,0.09
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.82,1.96,11.28,0.07,0.84
"종속기업,공동지배기업및관계기업관련손익",-3.90,-0.61,-3.21,2.27,-0.87
지분법손익,0.0,-0.61,-3.21,2.27,-0.87
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-3.90,0.0,0.0,0.0,0.0
세전계속사업이익,269.65,315.67,324.01,87.05,78.91
법인세비용,16.84,48.99,51.81,14.46,13.50
계속영업이익,252.81,266.68,272.20,72.59,65.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,252.81,266.68,272.20,72.59,65.41
지배주주순이익,241.52,259.47,272.60,72.52,66.49
비지배주주순이익,11.30,7.22,-0.40,0.06,-1.08
