IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,902.80,862.80,940.50,221.46,231.83
매출원가,847.82,798.72,829.72,196.54,205.55
매출총이익,54.99,64.08,110.77,24.92,26.28
판매비와관리비,66.70,52.30,52.91,13.82,15.73
인건비,32.49,32.24,28.52,8.93,7.75
유무형자산상각비,2.80,1.34,2.06,0.12,0.49
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.46,-0.05,2.69,0.0,0.0
관리비,11.15,8.25,10.20,2.93,4.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,19.81,10.51,9.45,1.84,3.21
영업이익,-11.72,11.79,57.86,11.09,10.55
영업이익(발표기준),-11.72,11.79,57.86,11.09,10.55
금융수익,23.41,10.17,9.16,2.02,2.28
이자수익,1.28,3.19,2.44,0.49,0.84
배당금수익,0.03,0.03,0.03,0.0,0.0
외환이익,22.04,6.93,6.69,1.53,1.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.06,0.02,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.03,25.55,31.41,5.03,7.40
이자비용,10.79,16.32,15.91,3.63,3.92
외환손실,22.23,9.22,15.49,1.40,3.48
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.01,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,11.52,34.46,11.35,2.51,2.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.02,2.61,3.87,0.59,1.37
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.50,0.54,0.78,0.0,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.00,31.31,6.69,1.92,0.75
기타비용,17.75,5.14,85.73,0.61,0.83
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.18,2.37,2.20,0.45,0.80
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,1.61,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,15.12,0.0,81.53,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,2.76,0.38,0.16,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-27.56,25.73,-38.77,9.99,6.79
법인세비용,-1.34,5.46,20.66,0.0,-0.04
계속영업이익,-26.22,20.26,-59.43,9.99,6.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-26.22,20.26,-59.43,9.99,6.83
지배주주순이익,-26.07,20.35,-59.37,10.02,6.85
비지배주주순이익,-0.14,-0.09,-0.06,-0.03,-0.02
