IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,896.38,833.54,468.36,87.58,56.69
매출원가,688.59,662.36,351.70,62.38,44.24
매출총이익,207.79,171.19,116.66,25.20,12.46
판매비와관리비,204.82,197.22,193.01,43.79,47.92
인건비,68.84,76.33,73.99,16.77,20.08
유무형자산상각비,10.64,10.86,11.16,2.76,2.72
연구개발비,84.55,79.52,75.71,17.24,16.16
광고선전비,0.86,0.36,0.28,0.07,0.06
판매비,5.63,-3.16,0.19,0.01,0.31
관리비,34.31,33.30,31.67,6.93,8.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,2.97,-26.03,-76.35,-18.59,-35.46
영업이익(발표기준),2.97,-26.03,-76.35,-18.59,-35.46
금융수익,11.99,74.32,34.01,3.61,17.28
이자수익,5.97,10.99,11.34,2.45,1.85
배당금수익,0.0,0.0,0.02,0.0,0.0
외환이익,0.01,0.00,0.13,0.00,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.35,0.28,0.03
금융자산평가이익,6.01,63.22,22.13,0.89,15.39
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.12,0.03,0.0,0.0
금융원가,25.31,36.50,5.55,3.37,1.55
이자비용,3.13,4.32,4.40,0.91,1.11
외환손실,0.0,0.0,0.0,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.48,0.0,0.50,0.04,0.0
금융자산평가손실,21.71,32.06,0.62,2.41,0.41
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.12,0.03,0.0,0.03
기타수익,47.75,13.06,5.20,1.00,0.62
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.00,0.00,0.00,0.0,0.0
외환이익,0.25,0.58,0.03,0.04,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,30.59,0.05,0.06,0.0,0.06
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,4.39,2.91,2.27,0.96,0.50
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.09,0.00,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.42,9.52,2.83,0.00,0.06
기타비용,1.23,0.45,7.27,1.74,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.17,0.33,0.29,0.01,0.16
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.01,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.12,6.97,1.72,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,36.16,24.40,-49.96,-19.08,-19.31
법인세비용,-8.78,16.42,-9.21,0.51,0.10
계속영업이익,44.93,7.99,-40.74,-19.58,-19.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,44.93,7.99,-40.74,-19.58,-19.40
지배주주순이익,44.93,7.99,-40.74,-19.58,-19.40
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
