IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,955.37,714.64,612.98,106.51,198.93
매출원가,712.48,553.30,538.22,75.89,190.72
매출총이익,242.89,161.34,74.76,30.62,8.20
판매비와관리비,254.87,254.65,336.34,67.92,99.52
인건비,86.96,94.48,161.88,29.47,60.02
유무형자산상각비,6.82,9.66,17.13,5.24,1.60
연구개발비,2.61,2.46,1.77,0.97,0.39
광고선전비,0.64,2.25,5.21,0.44,1.65
판매비,75.75,63.71,44.90,7.26,14.46
관리비,82.08,82.09,105.44,24.55,21.40
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-11.98,-93.31,-261.59,-37.30,-91.32
영업이익(발표기준),-11.98,-93.31,-261.59,-37.30,-91.32
금융수익,30.49,65.33,323.95,595.48,4.38
이자수익,12.76,13.42,19.98,4.97,3.30
배당금수익,7.55,2.35,0.01,0.02,0.01
외환이익,0.11,0.74,0.02,0.58,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.10,0.0,0.10
금융자산평가이익,10.08,47.75,303.51,589.91,0.54
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.07,0.33,0.0,0.33
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,178.48,73.19,446.05,6.45,41.57
이자비용,10.69,12.98,17.08,3.72,5.64
외환손실,0.80,0.87,8.78,2.58,2.61
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.42,0.33,0.00,0.08,0.0
금융자산평가손실,165.54,58.83,242.89,0.08,33.32
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.79,0.0,0.0,0.0,0.0
기타금융원가,0.23,0.19,177.30,0.0,0.01
기타수익,8.81,15.80,18.50,7.38,1.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.40,11.99,3.66,1.51,1.62
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.30,0.75,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.75,1.30,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.42,0.0,1.80,5.86,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.69,2.32,11.72,0.01,0.25
기타비용,53.85,29.49,9.92,6.47,0.73
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.14,0.17,0.62,0.03,0.59
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.87,0.07,0.21,0.42,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,46.39,17.70,4.31,0.0,-0.01
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,10.34,1.10,0.11,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.45,1.20,3.67,5.91,0.15
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-205.01,-114.86,-375.11,552.64,-127.37
법인세비용,-11.53,-9.51,8.80,100.14,-11.42
계속영업이익,-193.48,-105.35,-383.91,452.50,-115.95
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-193.48,-105.35,-383.91,452.50,-115.95
지배주주순이익,-193.48,-105.35,-383.91,452.50,-115.95
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
