IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,187.82,268.96,227.78,57.85,50.55
매출원가,173.88,239.44,197.02,48.39,42.23
매출총이익,13.94,29.52,30.76,9.46,8.32
판매비와관리비,55.96,69.51,74.42,18.28,17.70
인건비,23.35,24.68,28.58,7.01,7.36
유무형자산상각비,4.56,13.19,16.29,2.45,3.89
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,5.55,5.75,3.21,2.25,0.90
관리비,13.91,16.72,21.55,4.66,4.69
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.59,9.16,4.79,1.91,0.86
영업이익,-42.02,-39.99,-43.66,-8.82,-9.38
영업이익(발표기준),-42.02,-39.99,-43.66,-8.82,-9.38
금융수익,14.04,39.56,36.40,14.18,10.88
이자수익,12.82,15.26,14.66,3.34,3.72
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.74,5.79,1.02,0.0,0.39
금융자산평가이익,0.47,13.40,20.72,10.84,6.76
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,5.11,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,51.59,2.74,16.97,1.42,1.08
이자비용,0.72,1.13,0.87,0.29,0.17
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.42,0.65,0.0,0.0,0.0
금융자산평가손실,50.45,0.96,16.10,1.13,0.92
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.43,9.84,28.20,3.47,22.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.50,0.75,0.78,0.79,0.10
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.10,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,3.74,20.22,0.22,20.00
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.94,5.25,7.19,2.46,2.29
기타비용,2.93,33.04,5.81,0.29,0.64
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.52,0.96,1.48,0.27,0.63
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.29,0.07,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.12,30.52,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.39,2.70,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.11,1.63,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",2.71,2.81,4.93,-0.11,1.31
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,2.71,2.81,4.93,-0.11,1.31
세전계속사업이익,-75.35,-23.57,3.09,7.01,23.49
법인세비용,0.0,-3.22,0.0,0.0,0.0
계속영업이익,-75.35,-20.35,3.09,7.01,23.49
중단영업이익,0.0,-71.72,0.0,0.0,0.0
당기순이익,-75.35,-92.06,3.09,7.01,23.49
지배주주순이익,-75.35,-64.98,3.09,7.01,23.49
비지배주주순이익,0.0,-27.09,0.0,0.0,0.0
