IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,89.89,195.53,256.53,91.92,73.92
매출원가,85.39,182.43,226.31,71.75,57.42
매출총이익,4.50,13.10,30.22,20.18,16.49
판매비와관리비,28.09,83.67,91.65,19.64,24.00
인건비,12.63,26.77,38.28,8.65,9.38
유무형자산상각비,1.42,8.59,17.58,4.64,4.20
연구개발비,3.67,25.08,12.01,1.25,2.97
광고선전비,0.0,0.05,0.04,0.01,0.00
판매비,-0.23,0.59,0.80,0.28,0.22
관리비,10.61,22.59,22.94,4.82,7.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-23.59,-70.57,-61.43,0.54,-7.51
영업이익(발표기준),-23.59,-70.57,-61.43,0.54,-7.51
금융수익,2.15,44.00,26.39,5.95,2.20
이자수익,2.14,5.83,6.17,1.28,0.84
배당금수익,0.0,0.04,0.07,0.04,0.05
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,2.67,4.38,1.07
금융자산평가이익,0.01,2.64,10.89,0.25,0.25
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,35.49,6.59,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.56,29.84,65.06,5.91,6.96
이자비용,0.56,19.33,21.15,3.81,6.18
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,14.45,0.01,0.33
금융자산평가손실,0.0,1.29,8.81,1.22,0.44
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,5.45,3.86,0.0,0.0
기타금융원가,0.0,3.77,16.79,0.88,0.0
기타수익,0.34,0.59,9.43,0.29,0.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.05,0.98,0.14,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.02,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.52,8.44,0.15,0.14
기타비용,2.15,7.61,17.07,1.04,0.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.01,0.13,0.36,0.39,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.02,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.03,0.44,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,7.34,12.69,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.43,0.0,2.57,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.68,0.15,1.40,0.21,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-23.81,-63.42,-107.75,-0.18,-12.24
법인세비용,0.0,0.0,-4.82,0.0,0.0
계속영업이익,-23.81,-63.42,-102.93,-0.18,-12.24
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-23.81,-63.42,-102.93,-0.18,-12.24
지배주주순이익,-23.81,-63.42,-102.93,-0.18,-12.24
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
