IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,190.17,184.85,168.87,40.11,31.20
매출원가,47.65,72.75,49.57,12.52,10.36
매출총이익,142.52,112.11,119.31,27.59,20.84
판매비와관리비,129.10,137.79,137.62,33.62,34.03
인건비,53.72,55.66,55.12,15.63,14.04
유무형자산상각비,5.92,5.94,7.22,2.54,1.52
연구개발비,32.50,33.52,35.49,9.20,8.82
광고선전비,4.66,6.23,6.87,1.23,1.46
판매비,2.84,5.21,-0.20,-4.07,-0.06
관리비,28.74,30.42,32.45,8.96,8.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.71,0.81,0.66,0.13,0.16
영업이익,13.42,-25.69,-18.31,-6.03,-13.19
영업이익(발표기준),13.42,-25.69,-18.31,-6.03,-13.19
금융수익,8.27,17.84,34.33,5.95,0.62
이자수익,2.00,2.96,1.73,0.26,0.43
배당금수익,0.0,0.0,29.94,0.0,0.0
외환이익,0.14,0.07,0.32,0.02,0.18
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.32,0.0,5.66,0.0
금융자산평가이익,0.65,6.80,0.01,0.02,0.01
금융자산손상차손환입,0.0,0.0,0.14,0.0,0.0
파생상품이익,5.48,3.59,0.0,0.0,0.0
기타금융수익,0.0,4.10,2.18,0.0,0.0
금융원가,11.46,10.37,12.43,1.91,0.92
이자비용,7.22,5.60,5.31,1.88,0.91
외환손실,0.45,0.16,0.05,0.03,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,6.70,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.76,0.37,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,3.80,3.86,0.0,0.0,0.0
기타수익,0.37,0.64,0.77,0.21,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.00,0.0,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.00,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.37,0.64,0.77,0.21,0.05
기타비용,0.48,12.12,4.21,0.55,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,1.34,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,1.28,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,12.00,0.62,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.48,0.12,0.98,0.55,0.00
"종속기업,공동지배기업및관계기업관련손익",-1.51,-5.52,0.19,0.04,-0.25
지분법손익,-1.51,-5.52,0.19,0.04,-0.25
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,8.60,-35.22,0.35,-2.29,-13.65
법인세비용,2.11,24.38,0.01,0.02,-0.04
계속영업이익,6.49,-59.61,0.33,-2.31,-13.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,6.49,-59.61,0.33,-2.31,-13.61
지배주주순이익,8.86,-58.15,2.25,-1.46,-12.98
비지배주주순이익,-2.36,-1.45,-1.92,-0.85,-0.63
