IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,587.76,807.64,865.46,188.66,225.84
매출원가,579.71,754.94,803.29,153.05,205.39
매출총이익,8.05,52.70,62.17,35.61,20.45
판매비와관리비,92.54,98.13,84.50,19.43,21.18
인건비,45.79,58.29,49.73,12.76,12.66
유무형자산상각비,5.99,5.49,5.64,1.13,1.34
연구개발비,8.78,8.31,8.31,1.26,2.97
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.48,8.50,3.79,0.63,1.03
관리비,12.76,11.67,11.94,3.21,2.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.73,5.87,5.08,0.44,0.66
영업이익,-84.49,-45.43,-22.34,16.18,-0.73
영업이익(발표기준),-84.49,-45.43,-22.34,16.18,-0.73
금융수익,14.22,25.26,5.01,2.36,1.17
이자수익,5.95,4.19,3.11,2.21,0.57
배당금수익,1.20,3.26,0.66,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.56,12.79,0.0,0.0,0.0
금융자산평가이익,0.47,1.66,1.04,0.14,0.58
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,5.80,3.10,0.0,0.0,0.0
기타금융수익,0.24,0.25,0.20,0.00,0.02
금융원가,56.30,34.00,29.03,7.86,6.43
이자비용,26.47,32.50,26.21,7.85,6.43
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,2.66,1.38,0.0,0.0,0.0
금융자산평가손실,10.06,0.12,2.82,0.00,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,17.12,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,28.23,19.21,27.46,6.43,9.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,22.88,18.39,26.29,6.27,8.86
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.80,0.03,0.06,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.05,0.15,0.02,0.00,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.51,0.64,1.10,0.16,0.18
기타비용,23.49,37.03,70.86,6.72,4.95
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,18.00,15.52,17.64,6.66,4.93
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.14,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.90,19.81,52.83,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.28,0.02,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.31,1.68,0.24,0.06,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-121.83,-71.99,-89.74,10.39,-1.87
법인세비용,1.32,4.16,1.08,0.26,0.82
계속영업이익,-123.14,-76.15,-90.83,10.13,-2.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-123.14,-76.15,-90.83,10.13,-2.69
지배주주순이익,-123.94,-80.68,-93.91,9.33,-4.30
비지배주주순이익,0.79,4.52,3.08,0.80,1.61
