IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,40.75,55.75,34.67,9.13,10.04
매출원가,26.69,37.32,31.01,7.20,7.92
매출총이익,14.06,18.43,3.65,1.93,2.12
판매비와관리비,346.39,339.00,346.06,67.90,80.19
인건비,91.84,71.31,73.84,13.27,21.32
유무형자산상각비,22.77,14.31,14.69,3.26,3.77
연구개발비,191.86,228.23,231.67,45.00,48.40
광고선전비,1.31,1.61,1.24,0.24,0.25
판매비,0.96,0.12,0.07,0.03,0.03
관리비,36.39,22.53,22.96,5.97,6.01
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.26,0.89,1.59,0.14,0.41
영업이익,-332.33,-320.57,-342.41,-65.97,-78.07
영업이익(발표기준),-332.33,-320.57,-342.41,-65.97,-78.07
금융수익,14.29,13.96,19.29,6.13,5.98
이자수익,13.31,13.67,19.13,6.03,5.96
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.98,0.28,0.15,0.10,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.49,9.90,6.71,1.47,1.70
이자비용,27.63,9.22,5.87,1.43,1.47
외환손실,0.86,0.68,0.84,0.04,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.34,87.50,1.46,0.02,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,86.55,0.11,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.21,0.0,0.0,0.0,0.0
기타,1.11,0.96,1.35,0.01,0.05
기타비용,3.95,0.12,0.01,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.93,0.12,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.00,0.01,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-349.13,-229.13,-328.38,-61.29,-73.75
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-349.13,-229.13,-328.38,-61.29,-73.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-349.13,-229.13,-328.38,-61.29,-73.75
지배주주순이익,-349.13,-229.13,-328.38,-61.29,-73.75
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
