IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,76.27,132.71,114.92,30.51,24.34
매출원가,71.76,105.54,106.21,26.09,23.61
매출총이익,4.51,27.17,8.71,4.43,0.73
판매비와관리비,36.22,43.78,41.58,9.96,8.88
인건비,26.99,28.70,28.84,6.92,6.91
유무형자산상각비,1.00,0.60,0.31,0.33,0.33
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.03,0.12,0.04,0.03,0.04
판매비,0.03,0.0,0.0,0.0,0.0
관리비,4.87,9.63,9.80,2.15,0.88
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.29,4.73,2.60,0.53,0.73
영업이익,-31.71,-16.61,-32.86,-5.53,-8.16
영업이익(발표기준),-31.71,-16.61,-32.86,-5.53,-8.16
금융수익,1.27,4.91,3.19,0.83,1.03
이자수익,0.98,2.60,3.17,0.83,0.0
배당금수익,0.29,0.04,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.09,0.01,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,1.19,0.0,0.0,1.03
금융원가,19.59,18.41,19.65,4.60,3.96
이자비용,11.46,15.04,17.70,4.60,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,4.88,0.0,0.0,0.0,0.0
금융자산평가손실,3.25,0.01,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,3.37,1.95,0.0,3.96
기타수익,0.00,0.25,0.11,0.01,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.25,0.11,0.01,0.01
기타비용,0.19,0.12,0.24,0.07,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.06,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.12,0.08,0.07,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-50.22,-29.98,-49.46,-9.35,-11.10
법인세비용,0.0,-0.76,0.0,0.0,0.0
계속영업이익,-50.22,-29.22,-49.46,-9.35,-11.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-50.22,-29.22,-49.46,-9.35,-11.10
