IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,407.32,473.19,447.80,72.06,106.42
매출원가,337.97,410.15,376.44,56.81,89.48
매출총이익,69.35,63.03,71.37,15.25,16.94
판매비와관리비,34.26,36.18,36.10,8.40,8.44
인건비,20.06,18.67,21.14,4.48,4.33
유무형자산상각비,1.73,1.58,1.59,0.49,0.39
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.24,0.36,0.11,0.0,0.04
판매비,0.53,0.65,0.63,0.18,0.17
관리비,11.70,14.91,12.64,3.25,3.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,35.09,26.85,35.26,6.85,8.50
영업이익(발표기준),35.09,26.85,35.26,6.85,8.50
금융수익,5.49,7.75,7.07,1.22,2.20
이자수익,5.49,7.75,7.07,1.22,2.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.49,0.51,0.48,0.13,0.11
이자비용,0.49,0.51,0.48,0.13,0.11
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.15,17.17,2.08,0.03,0.35
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.02,0.00,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.54,0.16,0.0,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.46,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,16.98,2.08,0.00,0.35
기타비용,0.48,0.07,3.35,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.08,0.02,0.01,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.40,0.0,3.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.30,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.04,0.00,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,43.76,51.19,40.58,7.98,10.92
법인세비용,1.12,0.32,-8.13,0.0,0.0
계속영업이익,42.64,50.88,48.70,7.98,10.92
중단영업이익,-17.76,-3.50,0.0,0.0,0.0
당기순이익,24.88,47.38,48.70,7.98,10.92
지배주주순이익,24.88,47.38,48.70,7.98,10.92
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
