IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,097.38","2,932.86","2,514.28",667.03,661.90
매출원가,"2,608.30","3,070.31","2,570.39",600.39,592.55
매출총이익,489.08,-137.45,-56.12,66.64,69.34
판매비와관리비,394.93,536.44,315.06,60.04,84.36
인건비,113.42,117.42,92.57,16.91,29.34
유무형자산상각비,5.55,6.18,6.09,1.17,1.16
연구개발비,8.14,9.34,6.38,1.23,1.76
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,157.53,243.07,106.83,21.03,25.00
관리비,83.91,84.09,62.93,9.17,13.09
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,26.39,76.33,40.26,10.54,14.01
영업이익,94.15,-673.89,-371.17,6.59,-15.01
영업이익(발표기준),94.15,-673.89,-371.17,6.59,-15.01
금융수익,0.21,3.96,0.26,0.04,0.09
이자수익,0.21,0.49,0.13,0.00,0.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,3.47,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.13,0.04,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,159.30,229.07,117.56,35.18,28.45
이자비용,158.42,228.95,117.56,35.18,28.45
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.88,0.12,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,101.39,149.62,"1,416.26",8.47,58.35
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,80.27,79.53,105.66,4.15,28.88
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.91,0.51,1.70,0.0,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.06,0.90,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.20,0.0,0.0,0.0,0.0
충당부채환입액,1.81,0.38,0.0,0.0,0.0
기타,15.13,68.29,"1,308.90",4.32,29.38
기타비용,263.75,84.34,422.55,10.61,8.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,36.55,20.10,103.74,4.67,4.41
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,6.61,4.58,4.29,0.93,0.39
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,229.14,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,5.78,45.44,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,214.82,14.21,85.38,5.02,3.42
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-227.31,-833.72,505.24,-30.69,6.75
법인세비용,-47.78,-39.88,1.58,0.0,0.0
계속영업이익,-179.52,-793.84,503.66,-30.69,6.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-179.52,-793.84,503.66,-30.69,6.75
지배주주순이익,-181.68,-774.96,521.56,-29.80,6.25
비지배주주순이익,2.16,-18.88,-17.90,-0.89,0.50
