IFRS(개별),2022/06,2023/06,2024/06,2025/03,전년동기
매출액,"1,377.19","1,236.31","1,238.26",761.28,845.16
매출원가,"1,043.21",917.10,952.09,589.32,631.96
매출총이익,333.98,319.21,286.17,171.96,213.19
판매비와관리비,195.33,200.48,222.31,143.07,153.62
인건비,90.73,95.32,97.90,76.01,76.22
유무형자산상각비,6.05,6.38,7.73,6.12,5.78
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,4.28,8.00,6.10,6.20,4.96
판매비,64.80,54.20,72.97,25.51,37.91
관리비,28.95,35.98,37.08,28.87,28.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.52,0.60,0.53,0.36,0.49
영업이익,138.65,118.73,63.86,28.89,59.57
영업이익(발표기준),138.65,118.73,63.86,28.89,59.57
금융수익,1.48,5.36,6.72,4.55,5.36
이자수익,1.48,5.36,6.72,4.55,5.36
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.33,3.30,9.27,7.70,6.79
이자비용,1.33,3.30,9.27,7.70,6.79
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.11,7.70,1.82,3.27,1.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.42,4.93,0.72,1.02,0.53
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.47,0.02,0.24,0.03,0.13
자산평가이익,0.0,0.0,0.0,0.03,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.07,0.12,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.17,0.21,0.21,0.02,0.18
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.97,2.42,0.67,2.16,0.47
기타비용,3.51,6.35,6.76,4.83,4.89
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.86,3.60,4.73,1.38,4.16
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.21,0.35,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.49,0.04,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.50,0.39,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.44,0.91,1.15,3.41,0.73
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,151.40,122.14,56.36,24.18,54.55
법인세비용,33.76,26.24,10.24,3.60,9.91
계속영업이익,117.64,95.90,46.12,20.58,44.64
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,117.64,95.90,46.12,20.58,44.64
