IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,47.17,70.42,105.38,11.18,22.66
매출원가,34.72,125.84,113.23,14.16,25.61
매출총이익,12.45,-55.42,-7.85,-2.98,-2.95
판매비와관리비,35.20,30.52,29.07,6.34,6.55
인건비,14.17,13.52,13.91,3.17,3.21
유무형자산상각비,1.60,1.13,1.98,0.48,0.50
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,11.42,4.75,3.72,0.01,0.24
관리비,7.01,10.31,8.69,2.47,2.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.00,0.80,0.77,0.20,0.23
영업이익,-22.74,-85.94,-36.92,-9.32,-9.50
영업이익(발표기준),-22.74,-85.94,-36.92,-9.32,-9.50
금융수익,6.71,2.46,11.87,0.11,4.54
이자수익,0.59,0.19,0.31,0.06,0.07
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.13,2.27,11.55,0.04,4.46
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.70,1.71,2.04,0.75,0.31
이자비용,0.12,0.86,1.10,0.22,0.23
외환손실,0.58,0.84,0.94,0.53,0.08
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.98,0.02,0.26,0.0,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,8.94,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.02,0.24,0.0,0.00
기타비용,0.09,13.32,-6.25,-6.35,2.89
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.11,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,13.18,-6.26,-6.35,2.89
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.03,0.00,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",-1.79,5.75,-0.40,-0.57,0.06
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,-0.14,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,-0.96,0.0,0.0
기타,-1.79,5.88,0.56,-0.57,0.06
세전계속사업이익,-9.63,-92.74,-20.99,-4.19,-8.11
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-9.63,-92.74,-20.99,-4.19,-8.11
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-9.63,-92.74,-20.99,-4.19,-8.11
