IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,662.67","1,797.52","1,944.50",401.02,357.76
매출원가,"1,554.55","1,674.01","1,820.14",378.49,329.79
매출총이익,108.11,123.51,124.37,22.53,27.97
판매비와관리비,101.35,95.05,108.75,24.61,25.85
인건비,71.60,72.32,67.25,16.06,15.31
유무형자산상각비,1.32,1.46,4.27,1.35,0.47
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.30,6.32,5.61,0.80,3.97
판매비,3.79,-5.49,13.70,0.65,1.52
관리비,21.31,20.41,17.89,5.74,4.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.03,0.04,0.0,0.04
영업이익,6.77,28.46,15.62,-2.08,2.12
영업이익(발표기준),6.77,28.46,15.62,-2.08,2.12
금융수익,0.43,1.34,1.19,0.20,0.46
이자수익,0.43,1.34,1.19,0.20,0.46
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.27,5.92,6.46,1.42,0.63
이자비용,4.27,5.92,6.46,1.42,0.63
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,27.25,2.46,3.51,7.60,0.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.44,0.65,0.65,0.26,0.12
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.08,0.08,0.09,0.11,0.09
자산처분(폐기)이익,0.01,1.24,0.0,6.72,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.88,0.0,1.38,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,22.84,0.48,1.39,0.52,0.38
기타비용,21.73,4.35,3.18,0.58,0.37
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.80,1.43,1.81,0.29,0.35
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.00,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.05,0.13,0.02,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,9.12,0.82,0.0,0.12,0.0
충당부채전입액,10.96,1.02,0.33,0.0,0.0
기타,0.81,1.03,0.91,0.15,0.01
"종속기업,공동지배기업및관계기업관련손익",0.14,0.05,0.07,0.02,-0.00
지분법손익,0.14,0.05,0.07,0.02,-0.00
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,8.58,22.03,10.75,3.75,2.16
법인세비용,-3.44,5.02,1.29,3.73,-1.11
계속영업이익,12.01,17.01,9.46,0.02,3.28
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,12.01,17.01,9.46,0.02,3.28
지배주주순이익,11.98,17.01,9.46,0.02,3.28
비지배주주순이익,0.03,0.0,0.0,0.0,0.0
