IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,601.82,562.27,648.51,270.30,109.73
매출원가,363.62,407.35,435.21,144.33,85.88
매출총이익,238.20,154.92,213.30,125.97,23.85
판매비와관리비,149.46,141.96,166.75,42.16,43.91
인건비,51.92,41.77,49.52,12.50,10.63
유무형자산상각비,4.56,5.09,6.34,1.64,1.53
연구개발비,68.84,65.44,78.87,18.15,23.37
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,9.09,13.46,11.97,5.03,4.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,15.05,16.20,20.04,4.85,3.81
영업이익,88.73,12.96,46.56,83.80,-20.05
영업이익(발표기준),88.73,12.96,46.56,83.80,-20.05
금융수익,3.62,25.11,4.26,1.00,0.21
이자수익,3.31,2.74,2.54,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.32,0.05,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.31,4.32,0.0,0.0,0.0
기타금융수익,0.0,17.74,1.66,1.00,0.21
금융원가,49.05,20.43,1.01,0.09,0.50
이자비용,7.46,8.67,1.01,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,41.59,11.76,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.09,0.50
기타수익,29.73,38.63,22.91,2.03,7.35
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,22.87,8.44,18.84,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,1.25,0.03,0.0,0.0
자산평가이익,0.29,0.01,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.52,28.93,4.04,2.03,7.35
기타비용,13.34,8.96,10.08,2.18,0.65
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.49,5.30,3.41,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.02,0.00,0.0,0.0,0.0
자산손상차손,3.05,2.31,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.77,1.34,6.67,2.18,0.65
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,59.69,47.32,62.64,84.56,-13.65
법인세비용,-22.93,11.54,-0.67,0.0,0.0
계속영업이익,82.62,35.78,63.31,84.56,-13.65
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,82.62,35.78,63.31,84.56,-13.65
