IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,300.45,366.39,530.46,179.12,136.74
매출원가,150.99,221.16,323.34,120.47,93.67
매출총이익,149.46,145.23,207.12,58.64,43.08
판매비와관리비,141.00,163.00,199.23,51.66,47.76
인건비,75.85,86.74,104.29,23.98,21.75
유무형자산상각비,5.47,7.21,7.87,1.15,1.90
연구개발비,27.79,28.51,32.54,9.27,8.33
광고선전비,1.48,7.61,13.73,5.48,3.15
판매비,-0.06,0.25,1.16,1.91,1.74
관리비,26.92,28.85,35.87,8.79,9.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.55,3.82,3.78,1.08,0.98
영업이익,8.46,-17.77,7.89,6.98,-4.68
영업이익(발표기준),8.46,-17.77,7.89,6.98,-4.68
금융수익,9.56,28.22,25.80,12.19,4.77
이자수익,4.23,9.35,12.30,3.41,2.66
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,3.86,6.71,3.71,2.29,0.28
금융자산평가이익,1.46,12.16,9.78,6.48,1.82
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.75,1.77,5.92,0.65,3.75
이자비용,0.79,0.54,1.21,0.26,0.16
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.59,0.27,0.56,0.0,0.0
금융자산평가손실,4.36,0.96,4.15,0.39,3.59
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.10,21.76,17.65,0.91,5.77
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.34,0.66,1.63,0.03,0.07
외환이익,3.09,1.43,4.89,0.71,0.69
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,18.42,9.73,0.08,4.56
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.10,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,15.61,1.25,1.30,0.10,0.45
기타비용,8.96,11.05,1.77,0.96,4.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.70,3.09,0.46,0.84,0.21
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.22,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.91,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.20,1.40,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.07,5.43,1.31,0.11,4.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,21.41,19.39,43.65,18.48,-2.16
법인세비용,-0.67,5.03,7.17,3.32,-1.14
계속영업이익,22.07,14.36,36.47,15.16,-1.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.07,14.36,36.47,15.16,-1.02
지배주주순이익,22.07,14.38,36.55,15.18,-1.01
비지배주주순이익,0.01,-0.02,-0.08,-0.02,-0.01
