GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,217.62,254.25,154.97,0.0,0.0
매출원가,190.81,216.48,134.32,0.0,0.0
매출총이익,26.81,37.77,20.65,0.0,0.0
판매비와관리비,26.24,27.19,28.76,0.0,0.0
인건비,13.34,13.28,14.97,0.0,0.0
유무형자산상각비,1.33,1.43,1.42,0.0,0.0
연구개발비,2.70,3.71,4.71,0.0,0.0
광고선전비,0.01,0.05,0.01,0.0,0.0
판매비,0.99,1.14,0.69,0.0,0.0
관리비,7.42,7.04,6.34,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.01,0.0,0.0
영업이익,0.57,10.58,-8.12,0.0,0.0
영업이익(발표기준),0.57,10.58,-8.12,0.0,0.0
금융수익,0.02,0.05,0.07,0.0,0.0
이자수익,0.02,0.05,0.07,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.02,3.10,2.96,0.0,0.0
이자비용,2.02,3.10,2.96,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.94,1.29,0.28,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.30,0.46,0.00,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.18,0.00,0.0,0.0,0.0
자산평가이익,0.00,0.24,0.04,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.12,0.12,0.12,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.47,0.11,0.0,0.0
기타비용,1.23,0.67,0.69,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.48,0.47,0.01,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.01,0.00,0.0,0.0
자산평가손실,0.36,0.0,0.00,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.60,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.38,0.20,0.07,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-3.05,-12.97,-1.47,0.0,0.0
지분법손익,-3.05,-12.97,-1.47,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-3.77,-4.82,-12.88,0.0,0.0
법인세비용,0.18,0.08,0.0,0.0,0.0
계속영업이익,-3.96,-4.89,-12.88,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-3.96,-4.89,-12.88,0.0,0.0
