IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"7,929.65","8,040.43","7,798.22","1,820.43","1,888.31"
매출원가,"6,124.82","5,894.59","5,733.01","1,225.50","1,389.51"
매출총이익,"1,804.83","2,145.84","2,065.21",594.93,498.81
판매비와관리비,"1,880.31","1,937.64","2,180.80",523.74,496.29
인건비,670.32,671.81,683.73,179.80,166.76
유무형자산상각비,0.0,0.0,0.0,0.0,0.0
연구개발비,415.66,460.38,389.50,96.84,110.33
광고선전비,62.28,59.29,95.97,17.44,18.73
판매비,0.0,0.0,0.0,0.0,0.0
관리비,378.72,406.71,638.52,134.64,108.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,353.33,339.46,373.08,95.02,91.60
영업이익,-75.48,208.20,-115.59,71.19,2.52
영업이익(발표기준),-75.48,208.20,-115.59,71.19,2.52
금융수익,46.66,44.93,35.03,6.93,8.91
이자수익,4.99,17.31,16.89,5.08,3.70
배당금수익,0.09,23.88,7.68,0.00,2.16
외환이익,0.0,0.13,5.78,1.77,3.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.82,0.0,0.0,0.0,0.0
금융자산평가이익,23.58,2.85,4.69,0.07,0.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,16.18,0.76,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,67.35,150.61,171.90,19.62,29.16
이자비용,59.52,106.72,88.75,19.19,27.04
외환손실,3.66,5.18,0.25,0.42,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,5.27,0.0,0.0
금융자산평가손실,2.44,26.65,3.18,0.01,2.11
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.72,12.05,74.45,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,70.94,77.08,120.80,11.76,15.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,20.14,19.36,52.44,11.45,14.49
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.24,0.08,0.08,0.03,0.0
자산평가이익,48.32,53.03,62.84,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.00,3.78,0.0,0.28
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.24,3.61,1.66,0.28,0.70
기타비용,813.38,319.43,484.60,15.64,8.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.33,16.01,27.79,14.51,8.21
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.07,0.00,0.0,0.00
자산평가손실,8.56,0.07,6.63,0.0,0.0
자산손상차손,783.35,286.04,448.62,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,8.13,17.23,1.56,1.14,0.26
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-838.61,-139.82,-616.26,54.62,-10.73
법인세비용,-7.16,-7.41,47.65,8.51,6.88
계속영업이익,-831.45,-132.41,-663.91,46.11,-17.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-831.45,-132.41,-663.91,46.11,-17.61
지배주주순이익,-745.56,-162.50,-511.59,22.97,0.44
비지배주주순이익,-85.89,30.09,-152.32,23.14,-18.05
