IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,802.30,791.98,717.34,163.17,176.27
매출원가,318.89,334.64,275.84,64.49,71.14
매출총이익,483.41,457.34,441.50,98.68,105.13
판매비와관리비,415.71,446.21,451.98,95.10,107.81
인건비,148.95,167.22,159.93,37.96,42.05
유무형자산상각비,50.40,55.81,46.92,13.60,12.88
연구개발비,5.38,7.46,5.78,0.57,1.62
광고선전비,49.41,59.24,49.16,13.39,16.89
판매비,63.54,52.08,105.64,9.72,10.36
관리비,56.88,63.53,53.04,14.65,16.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,41.15,40.88,31.51,5.22,7.87
영업이익,67.70,11.13,-10.48,3.58,-2.68
영업이익(발표기준),67.70,11.13,-10.48,3.58,-2.68
금융수익,11.37,12.38,8.24,1.77,2.23
이자수익,4.55,7.26,4.33,0.91,1.33
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,4.77,2.86,1.14,0.21,0.08
금융자산평가이익,2.04,2.26,2.76,0.65,0.82
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.78,2.07,2.16,0.38,0.43
이자비용,1.58,1.93,1.60,0.34,0.41
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.20,0.14,0.56,0.04,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.81,6.05,4.93,1.23,1.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.07,0.53,1.15,0.31,0.28
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.82,2.06,0.16,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.91,3.46,3.62,0.92,1.39
기타비용,14.21,21.24,63.92,0.72,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.91,1.26,1.15,0.54,0.28
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.24,0.0,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.18,19.26,47.59,0.01,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,14.93,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.49,0.25,0.15,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,69.89,6.25,-63.40,5.48,0.48
법인세비용,24.46,-4.42,-12.97,1.18,0.36
계속영업이익,45.42,10.67,-50.43,4.30,0.13
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.42,10.67,-50.43,4.30,0.13
