IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,027.10","1,042.35",930.14,196.58,237.92
매출원가,547.86,555.47,459.85,105.83,115.70
매출총이익,479.25,486.88,470.29,90.76,122.22
판매비와관리비,436.37,430.60,370.76,84.08,93.90
인건비,188.71,173.15,144.77,36.87,40.59
유무형자산상각비,21.30,16.81,13.26,2.85,3.50
연구개발비,26.12,29.04,24.58,3.62,2.70
광고선전비,12.82,11.84,12.84,2.78,3.31
판매비,34.18,36.38,30.35,6.04,6.39
관리비,146.71,157.13,140.38,30.94,36.20
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.54,6.26,4.59,0.98,1.21
영업이익,42.87,56.28,99.53,6.67,28.32
영업이익(발표기준),42.87,56.28,99.53,6.67,28.32
금융수익,0.92,5.77,4.84,0.38,1.73
이자수익,0.87,5.36,4.71,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.41,0.13,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.38,1.73
금융원가,11.48,19.09,18.35,1.83,5.75
이자비용,10.85,18.62,17.14,0.0,0.0
외환손실,0.62,0.46,1.21,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.83,5.75
기타수익,0.34,32.18,2.25,87.28,1.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,31.45,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.73,2.21,87.28,1.26
기타비용,2.40,431.12,29.57,4.20,2.76
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.23,8.26,0.09,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.49,408.41,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.68,14.45,29.48,4.20,2.76
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,30.25,-355.97,58.71,88.30,22.80
법인세비용,16.46,18.05,7.94,2.54,6.13
계속영업이익,13.78,-374.02,50.77,85.76,16.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.78,-374.02,50.77,85.76,16.67
지배주주순이익,14.00,-373.57,50.82,85.27,16.68
비지배주주순이익,-0.22,-0.45,-0.05,0.49,-0.01
