IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,158.39,138.13,169.78,45.92,48.26
매출원가,125.69,112.83,135.89,39.22,37.04
매출총이익,32.70,25.30,33.90,6.70,11.21
판매비와관리비,66.73,76.95,79.29,22.79,20.03
인건비,22.45,25.31,25.22,7.05,6.36
유무형자산상각비,7.06,5.22,8.03,2.28,1.77
연구개발비,24.71,34.63,34.78,11.16,8.56
광고선전비,0.18,0.31,0.09,0.04,0.12
판매비,4.30,1.01,1.50,0.32,1.02
관리비,8.03,10.47,9.67,1.94,2.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-34.03,-51.65,-45.39,-16.08,-8.82
영업이익(발표기준),-34.03,-51.65,-45.39,-16.08,-8.82
금융수익,13.25,13.25,34.94,3.93,8.16
이자수익,0.92,4.11,9.44,1.35,2.88
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.32,9.14,25.49,2.58,5.28
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.00,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,276.02,13.91,14.29,4.13,2.60
이자비용,5.20,5.57,5.30,1.61,1.36
외환손실,5.53,8.35,8.99,2.52,1.24
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,265.30,0.0,0.0,0.0,0.0
기타수익,1.57,1.43,2.82,0.00,1.52
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.16,2.06,0.0,0.77
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.49,1.27,0.76,0.00,0.75
기타비용,0.05,0.02,0.18,0.07,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.02,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.01,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.00,0.17,0.07,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-295.29,-50.91,-22.11,-16.35,-1.76
법인세비용,-0.19,0.28,0.26,0.0,0.0
계속영업이익,-295.10,-51.19,-22.37,-16.35,-1.76
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-295.10,-51.19,-22.37,-16.35,-1.76
