IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,633.09,737.30,848.57,163.51,290.50
매출원가,542.48,620.83,710.79,137.46,255.34
매출총이익,90.61,116.47,137.78,26.05,35.16
판매비와관리비,78.42,73.42,72.79,19.94,24.70
인건비,25.92,27.96,32.47,0.0,0.0
유무형자산상각비,8.45,9.13,9.12,0.0,0.0
연구개발비,23.13,10.71,2.01,0.0,0.0
광고선전비,0.0,0.03,0.02,0.0,0.0
판매비,5.11,6.88,10.80,0.0,0.0
관리비,15.78,18.72,18.38,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.0,0.0,19.94,24.70
영업이익,12.19,43.04,64.99,6.11,10.46
영업이익(발표기준),12.19,43.04,64.99,6.11,10.46
금융수익,1.55,4.91,11.31,4.74,1.89
이자수익,1.09,1.85,3.75,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.46,3.06,7.54,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.02,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,4.74,1.89
금융원가,7.15,19.34,19.65,4.69,5.59
이자비용,6.88,16.65,18.26,0.0,0.0
외환손실,0.27,2.27,1.40,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.42,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,4.69,5.59
기타수익,0.88,1.52,0.98,0.11,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.88,1.52,0.98,0.11,0.25
기타비용,0.33,0.32,0.38,1.03,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.32,0.33,1.03,0.20
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,7.15,29.80,57.25,5.23,6.81
법인세비용,1.69,3.31,-3.65,3.13,-0.00
계속영업이익,5.46,26.49,60.90,2.10,6.81
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.46,26.49,60.90,2.10,6.81
지배주주순이익,5.46,26.49,60.90,2.10,6.81
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
