IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,219.98,206.83,347.34,64.06,69.60
매출원가,164.76,147.62,277.38,46.20,54.33
매출총이익,55.22,59.21,69.96,17.86,15.26
판매비와관리비,31.37,32.05,52.04,23.05,6.69
인건비,20.57,22.92,29.28,12.05,5.36
유무형자산상각비,0.68,1.05,2.03,1.11,0.18
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.49,0.71,-1.52,0.04,-1.01
관리비,6.00,5.49,8.87,6.69,1.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.63,1.88,13.38,3.15,0.47
영업이익,23.85,27.16,17.92,-5.18,8.58
영업이익(발표기준),23.85,27.16,17.92,-5.18,8.58
금융수익,2.74,6.57,1.57,0.42,1.04
이자수익,2.55,6.38,1.51,0.42,1.04
배당금수익,0.19,0.18,0.06,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.60,0.95,4.59,0.98,1.54
이자비용,0.60,0.95,4.59,0.98,1.54
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,15.57,14.75,25.40,0.41,3.43
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.28,4.97,5.39,0.36,2.97
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,1.69,1.63,0.03,0.05,0.15
자산처분(폐기)이익,4.19,7.59,0.50,0.0,0.31
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.40,0.55,19.49,0.01,0.01
기타비용,8.60,4.30,10.44,0.32,0.68
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.25,4.25,0.63,0.31,0.13
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,3.34,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.01,1.84,0.0,0.47
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,2.14,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.05,5.83,0.00,0.09
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.96,43.22,29.88,-5.64,10.83
법인세비용,3.50,6.79,7.51,-3.69,2.61
계속영업이익,29.46,36.43,22.37,-1.95,8.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,29.46,36.43,22.37,-1.95,8.22
