IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,304.23,361.40,368.93,46.70,54.45
매출원가,170.19,198.48,213.25,29.13,35.41
매출총이익,134.04,162.92,155.68,17.57,19.04
판매비와관리비,99.86,116.29,124.14,31.63,29.86
인건비,32.58,44.25,42.90,10.54,11.34
유무형자산상각비,2.96,2.69,3.00,0.82,0.67
연구개발비,44.14,49.98,56.32,16.55,12.74
광고선전비,1.58,2.00,2.77,0.69,0.75
판매비,-0.02,0.39,1.42,-1.37,-0.03
관리비,18.36,16.72,17.22,4.23,4.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.27,0.52,0.17,0.07
영업이익,34.19,46.63,31.54,-14.06,-10.83
영업이익(발표기준),34.19,46.63,31.54,-14.06,-10.83
금융수익,8.00,34.16,5.71,1.37,1.77
이자수익,3.53,4.99,4.39,0.96,1.48
배당금수익,4.47,13.22,0.29,0.29,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.29,0.0,0.12,0.0
금융자산평가이익,0.0,15.67,1.03,0.0,0.29
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,131.59,12.37,13.25,0.08,8.93
이자비용,0.44,0.36,0.19,0.03,0.06
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,9.13,0.13,0.0,0.0
금융자산평가손실,131.15,2.89,12.92,0.05,8.87
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.01,0.24,6.94,0.70,0.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.01,0.01,0.00,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.0,0.0,0.05,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.28,0.12,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.90,0.23,6.65,0.52,0.07
기타비용,0.11,0.60,2.02,0.23,0.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.01,0.00,0.01,0.00,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.07,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,1.59,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.10,0.00,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.58,0.25,0.22,0.15
"종속기업,공동지배기업및관계기업관련손익",1.39,1.01,1.94,-1.27,-0.53
지분법손익,1.39,1.01,1.94,-1.27,-0.53
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-87.13,69.06,30.87,-13.58,-18.59
법인세비용,-37.07,1.66,-6.41,2.18,0.93
계속영업이익,-50.05,67.40,37.28,-15.76,-19.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-50.05,67.40,37.28,-15.76,-19.52
지배주주순이익,-51.96,67.38,39.82,-13.55,-18.36
비지배주주순이익,1.91,0.02,-2.54,-2.21,-1.16
