IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,744.29,241.21,246.87,90.21,50.30
매출원가,855.36,231.29,212.86,83.52,36.85
매출총이익,-111.06,9.92,34.01,6.69,13.45
판매비와관리비,34.46,21.90,41.50,24.26,5.37
인건비,14.31,10.17,27.01,13.93,3.66
유무형자산상각비,2.06,0.90,3.35,1.81,0.24
연구개발비,7.51,6.38,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.06,-0.06,-0.74,0.30,-0.45
관리비,4.66,1.72,8.13,4.90,1.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.85,2.79,3.76,3.31,0.33
영업이익,-145.52,-11.98,-7.49,-17.56,8.08
영업이익(발표기준),-145.52,-11.98,-7.49,-17.56,8.08
금융수익,25.00,1.63,3.89,0.95,0.57
이자수익,2.93,0.98,2.03,0.48,0.30
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.43,0.65,1.84,0.48,0.27
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.01,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,20.64,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.61,19.72,21.24,3.64,16.69
이자비용,15.26,6.05,4.36,2.53,1.84
외환손실,2.34,0.75,1.60,1.04,0.14
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.23,0.0,0.0
금융자산평가손실,0.0,10.26,14.04,0.06,14.71
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,2.66,1.01,0.0,0.0
기타수익,0.17,0.20,13.73,0.57,1.43
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,2.01,0.22,0.51
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.53,0.13,0.00
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.20,11.20,0.22,0.92
기타비용,0.73,1.76,1.75,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.20,0.24,0.14,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.84,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.67,1.61,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-138.70,-31.62,-12.86,-19.68,-6.61
법인세비용,0.0,0.87,-1.85,-0.22,0.39
계속영업이익,-138.70,-32.49,-11.01,-19.46,-7.00
중단영업이익,0.0,69.29,-40.32,0.0,-13.66
당기순이익,-138.70,36.80,-51.33,-19.46,-20.67
지배주주순이익,-138.70,36.80,-51.33,-19.46,-20.67
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
