GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,107.06,54.02,54.88,0.0,0.0
매출원가,66.90,31.91,33.11,0.0,0.0
매출총이익,40.16,22.11,21.77,0.0,0.0
판매비와관리비,22.39,26.63,30.92,0.0,0.0
인건비,8.14,12.06,13.66,0.0,0.0
유무형자산상각비,0.62,0.68,0.76,0.0,0.0
연구개발비,3.19,2.81,3.46,0.0,0.0
광고선전비,0.11,0.53,2.28,0.0,0.0
판매비,5.23,3.30,2.17,0.0,0.0
관리비,4.60,6.64,8.00,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.01,0.0,0.0,0.0
영업이익,17.77,-4.52,-9.16,0.0,0.0
영업이익(발표기준),17.77,-4.52,-9.16,0.0,0.0
금융수익,0.02,0.16,0.40,0.0,0.0
이자수익,0.02,0.03,0.40,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.13,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.10,1.37,1.94,0.0,0.0
이자비용,1.10,1.37,1.81,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.13,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.22,0.06,0.21,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.06,0.02,0.17,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.03,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.01,0.04,0.0,0.0
기타비용,6.67,0.10,0.03,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.01,0.09,0.02,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.29,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.37,0.01,0.01,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,10.23,-5.76,-10.51,0.0,0.0
법인세비용,1.43,0.34,1.53,0.0,0.0
계속영업이익,8.80,-6.11,-12.04,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.80,-6.11,-12.04,0.0,0.0
