IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,810.32","3,238.18","3,865.55",952.30,896.77
매출원가,"3,495.92","2,956.76","3,575.77",881.73,824.57
매출총이익,314.40,281.42,289.78,70.58,72.20
판매비와관리비,155.70,150.90,185.10,50.91,39.17
인건비,55.96,59.82,71.07,19.87,16.21
유무형자산상각비,7.70,7.37,6.23,1.61,1.71
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.00,0.01,0.02,0.01,0.01
판매비,57.19,42.90,60.44,14.54,10.70
관리비,34.85,40.80,47.34,14.88,10.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,158.69,130.52,104.67,19.66,33.04
영업이익(발표기준),158.69,130.52,104.67,19.66,33.04
금융수익,96.11,74.99,146.29,36.61,27.75
이자수익,0.75,5.19,6.41,1.24,2.70
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,91.91,53.13,114.84,11.83,24.99
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.0,0.05,5.13,0.16,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.45,16.63,19.91,23.38,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,129.60,109.39,160.38,28.53,34.72
이자비용,28.91,34.97,43.92,11.60,10.90
외환손실,86.59,43.64,59.53,9.90,13.74
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.30,0.44,0.55,0.13,0.02
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.80,30.33,56.38,6.90,10.05
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.20,1.79,2.49,0.13,0.73
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.13,0.70,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.10,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.11,1.56,1.79,0.12,0.72
기타비용,39.57,1.82,1.82,0.05,0.82
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,1.18,0.0,0.00,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,39.51,0.64,1.82,0.04,0.74
"종속기업,공동지배기업및관계기업관련손익",-2.40,-6.74,-4.76,-1.04,-2.42
지분법손익,-2.40,-6.74,-4.76,-1.04,-2.42
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,86.43,89.35,86.50,26.78,23.55
법인세비용,27.55,25.17,21.39,4.84,6.17
계속영업이익,58.88,64.18,65.11,21.94,17.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,58.88,64.18,65.11,21.94,17.38
지배주주순이익,58.88,64.18,65.11,21.94,17.38
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
