IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,562.20,463.87,537.53,172.49,132.69
매출원가,225.19,210.76,228.39,69.91,50.74
매출총이익,337.01,253.11,309.14,102.58,81.94
판매비와관리비,114.15,112.45,133.37,35.93,27.59
인건비,49.39,43.67,49.84,13.00,12.68
유무형자산상각비,7.59,6.92,8.99,2.69,1.88
연구개발비,43.97,36.63,28.55,7.79,7.04
광고선전비,4.53,8.26,9.91,0.87,0.33
판매비,-0.33,0.72,0.77,0.29,0.10
관리비,19.07,21.68,35.08,11.01,5.34
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,-10.08,-5.43,0.23,0.29,0.23
영업이익,222.86,140.66,175.76,66.65,54.35
영업이익(발표기준),222.86,140.66,175.76,66.65,54.35
금융수익,51.20,41.97,59.80,7.03,15.43
이자수익,6.42,15.31,17.84,0.0,0.0
배당금수익,0.85,0.0,0.0,0.0,0.0
외환이익,9.40,13.34,22.24,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,17.87,0.0,4.27,0.0,0.0
금융자산평가이익,16.96,13.47,15.45,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,-0.31,-0.15,0.0,7.03,15.43
금융원가,15.34,27.06,19.34,2.48,1.24
이자비용,1.41,0.74,0.42,0.0,0.0
외환손실,11.53,4.84,5.07,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.69,0.18,0.0,0.0
금융자산평가손실,2.50,20.88,13.67,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,-0.10,-0.09,0.0,2.48,1.24
기타수익,0.02,0.03,2.19,0.03,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.42,0.0,1.76,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.24,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,-0.40,0.03,0.19,0.03,0.06
기타비용,1.18,3.25,0.42,0.35,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.09,0.61,0.11,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,15.17,1.26,0.19,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,-14.08,1.38,0.12,0.35,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.04,0.88,5.64,-0.00,-0.00
지분법손익,-0.04,0.88,5.64,-0.00,-0.00
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,257.52,153.22,223.62,70.88,68.60
법인세비용,40.29,24.18,40.73,12.80,12.33
계속영업이익,217.23,129.04,182.89,58.07,56.27
중단영업이익,-25.75,-1.07,0.0,0.0,0.0
당기순이익,191.48,127.98,182.89,58.07,56.27
