IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"56,397.41","72,602.00","31,278.53","8,068.27","10,205.94"
매출원가,"48,446.73","67,560.77","32,052.14","7,504.51","9,923.06"
매출총이익,"7,950.68","5,041.24",-773.61,563.76,282.88
판매비와관리비,"1,818.42","2,059.51","2,156.77",550.02,581.29
인건비,647.77,714.48,743.59,191.79,229.92
유무형자산상각비,58.38,83.99,106.45,29.99,23.84
연구개발비,704.44,707.37,623.23,176.33,172.20
광고선전비,4.96,14.44,27.92,4.91,7.85
판매비,132.64,51.57,51.36,9.70,13.67
관리비,267.17,484.28,600.28,136.57,132.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.05,3.37,3.95,0.74,0.85
영업이익,"6,132.26","2,981.72","-2,930.39",13.74,-298.41
영업이익(발표기준),"6,132.26","2,981.72","-2,930.39",13.74,-298.41
금융수익,"2,244.66","2,517.65","1,889.57",298.78,577.61
이자수익,220.13,305.62,367.06,90.98,104.54
배당금수익,0.0,0.85,1.05,0.08,0.0
외환이익,"1,954.96","2,008.34","1,357.81",115.87,386.75
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,73.25,93.05,158.77,90.38,86.10
기타금융수익,-3.69,109.79,4.89,1.46,0.22
금융원가,"2,974.62","3,762.18","2,848.82",552.02,782.20
이자비용,490.39,"1,170.14","1,224.02",352.07,384.59
외환손실,"2,234.48","1,943.77",961.68,139.21,309.22
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,249.76,645.82,384.76,60.74,88.39
기타금융원가,0.0,2.46,278.36,0.0,0.0
기타수익,41.28,41.36,166.15,11.38,12.33
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,13.06,13.42,22.10,6.64,5.87
자산처분(폐기)이익,0.24,5.98,4.85,0.03,3.86
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,27.99,21.95,139.20,4.72,2.60
기타비용,"2,376.97",336.58,143.05,17.85,31.91
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,69.38,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,21.61,9.34,0.0,3.67,1.56
자산처분(폐기)손실,155.72,259.81,125.63,7.53,29.21
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,"1,998.57",0.0,3.02,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,131.69,67.43,14.40,6.65,1.14
"종속기업,공동지배기업및관계기업관련손익",-0.45,0.0,0.0,0.0,0.0
지분법손익,-0.45,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"3,066.17","1,441.98","-3,866.53",-245.97,-522.58
법인세비용,860.25,89.29,-912.86,-138.38,-97.41
계속영업이익,"2,205.92","1,352.69","-2,953.67",-107.59,-425.17
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"2,205.92","1,352.69","-2,953.67",-107.59,-425.17
지배주주순이익,360.64,510.17,"-2,059.51",-7.28,-313.18
비지배주주순이익,"1,845.28",842.52,-894.16,-100.31,-111.98
