IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,34.04,28.77,23.40,4.13,4.37
매출원가,10.16,8.07,12.63,3.00,1.97
매출총이익,23.89,20.70,10.77,1.13,2.40
판매비와관리비,111.28,137.15,166.66,58.73,56.46
인건비,13.14,16.21,17.58,5.06,4.29
유무형자산상각비,2.16,2.41,2.54,0.70,0.62
연구개발비,86.93,107.34,133.94,45.60,48.85
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,8.84,9.44,9.11,6.39,2.10
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.21,1.75,3.50,0.98,0.60
영업이익,-87.40,-116.45,-155.89,-57.60,-54.06
영업이익(발표기준),-87.40,-116.45,-155.89,-57.60,-54.06
금융수익,2.59,9.26,4.44,1.11,1.47
이자수익,2.59,8.60,3.60,1.09,1.42
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.01,0.83,0.01,0.05
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.65,0.00,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.14,19.80,11.29,3.39,3.66
이자비용,4.90,13.50,9.00,3.39,3.66
외환손실,0.0,0.00,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,14.25,6.29,2.29,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.67,0.43,0.14,0.12,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.36,0.37,0.10,0.03,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.06,0.03,0.09,0.00
기타비용,0.11,2.37,0.41,0.02,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.09,0.70,0.35,0.02,0.27
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.00,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.64,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.03,0.06,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-103.39,-128.93,-163.02,-59.78,-56.51
법인세비용,-10.95,0.11,0.0,0.0,0.0
계속영업이익,-92.44,-129.04,-163.02,-59.78,-56.51
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-92.44,-129.04,-163.02,-59.78,-56.51
