IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,314.78,428.69,402.26,113.10,112.83
매출원가,241.84,324.67,341.70,77.51,81.27
매출총이익,72.94,104.01,60.56,35.59,31.57
판매비와관리비,50.22,63.34,131.44,21.51,48.59
인건비,23.76,27.36,26.01,7.13,6.53
유무형자산상각비,3.81,3.14,2.96,0.72,0.75
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.14,2.75,70.96,5.47,33.69
관리비,3.78,4.40,6.99,1.56,1.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,18.73,25.69,24.52,6.63,6.21
영업이익,22.72,40.68,-70.88,14.08,-17.03
영업이익(발표기준),22.72,40.68,-70.88,14.08,-17.03
금융수익,1.04,3.88,4.96,0.62,1.51
이자수익,0.47,2.75,1.98,0.40,0.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.53,0.85,2.69,0.17,1.12
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.03,0.28,0.29,0.04,0.11
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.64,5.34,6.62,1.18,1.51
이자비용,2.40,4.02,6.42,1.09,1.50
외환손실,2.98,1.32,0.20,0.08,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.25,0.0,0.00,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.04,0.82,0.80,0.10,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.27,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.04,0.55,0.80,0.10,0.09
기타비용,0.25,0.61,0.32,0.10,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.26,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.61,0.06,0.10,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,18.91,39.42,-72.06,13.52,-16.98
법인세비용,0.19,2.66,-19.66,2.62,-4.60
계속영업이익,18.72,36.76,-52.40,10.89,-12.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,18.72,36.76,-52.40,10.89,-12.38
