IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,143.02","1,188.90","1,045.18",289.99,246.99
매출원가,966.51,"1,017.57",927.04,254.71,217.68
매출총이익,176.51,171.33,118.14,35.28,29.31
판매비와관리비,82.77,63.47,133.50,33.88,42.08
인건비,40.91,42.02,66.69,18.17,18.87
유무형자산상각비,2.72,4.00,5.71,1.88,1.52
연구개발비,0.0,0.0,2.48,0.09,0.0
광고선전비,0.12,0.24,0.03,0.0,0.01
판매비,16.78,-4.76,16.87,3.84,2.79
관리비,22.24,21.97,41.72,9.89,18.89
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,93.74,107.86,-15.35,1.40,-12.77
영업이익(발표기준),93.74,107.86,-15.35,1.40,-12.77
금융수익,24.57,20.87,38.02,5.62,12.36
이자수익,7.07,8.35,16.88,2.60,3.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.39,10.69,20.66,2.77,9.13
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.32,0.0,0.0,0.0
금융자산평가이익,0.12,1.51,0.48,0.25,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.35,10.70,7.24,1.52,0.71
이자비용,0.61,1.85,1.57,0.31,0.44
외환손실,10.06,8.69,5.63,1.22,0.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.16,0.04,0.0,0.03
금융자산평가손실,1.69,0.00,0.0,0.0,0.08
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,28.56,8.90,7.44,1.30,0.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,24.34,0.07,0.03,0.17,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.19,3.80,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.03,5.03,7.40,1.14,0.41
기타비용,4.40,0.94,10.66,0.56,1.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.40,0.21,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.00,0.73,10.66,0.56,1.58
"종속기업,공동지배기업및관계기업관련손익",0.41,-2.13,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.41,-2.13,0.0,0.0,0.0
세전계속사업이익,130.53,123.85,12.21,6.24,-2.28
법인세비용,22.67,13.66,2.22,2.89,0.02
계속영업이익,107.85,110.19,9.99,3.36,-2.31
중단영업이익,0.17,0.0,0.0,0.0,0.0
당기순이익,108.02,110.19,9.99,3.36,-2.31
지배주주순이익,108.02,110.20,10.15,3.40,-2.25
비지배주주순이익,0.0,-0.00,-0.16,-0.04,-0.06
