IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,760.51,781.48,584.05,111.79,159.71
매출원가,619.04,621.87,492.35,100.44,131.38
매출총이익,141.48,159.61,91.70,11.34,28.33
판매비와관리비,96.15,115.22,128.58,31.78,25.85
인건비,35.94,52.76,53.82,14.54,12.62
유무형자산상각비,3.20,2.93,5.36,2.46,0.90
연구개발비,6.00,6.74,9.48,2.01,1.36
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,19.71,17.28,22.76,3.76,4.12
관리비,22.11,23.09,26.25,6.37,5.46
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.19,12.41,10.90,2.64,1.39
영업이익,45.32,44.40,-36.87,-20.44,2.49
영업이익(발표기준),45.32,44.40,-36.87,-20.44,2.49
금융수익,15.92,16.24,16.65,1.79,4.04
이자수익,9.68,16.06,15.81,1.75,3.90
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.45,0.07,0.46,0.03,0.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,5.79,0.11,0.38,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.38,0.71,0.94,1.57,0.19
이자비용,0.47,0.51,0.85,1.32,0.17
외환손실,1.61,0.20,0.10,0.05,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.30,0.0,0.0,0.19,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.84,6.63,3.29,0.69,0.76
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,3.07,0.33,0.0,0.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.82,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.10,2.10,2.23,0.55,0.56
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.11,0.02,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.64,0.53,0.71,0.15,0.13
기타비용,7.33,9.04,1.41,0.39,0.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.04,0.02,0.03,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,7.57,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.08,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.24,1.43,1.40,0.36,0.45
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,54.38,57.51,-19.30,-19.92,6.65
법인세비용,8.61,2.95,0.05,-4.60,1.35
계속영업이익,45.77,54.56,-19.34,-15.31,5.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.77,54.56,-19.34,-15.31,5.30
지배주주순이익,45.77,54.56,-19.34,-15.31,5.30
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
