IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,296.19","4,333.73","4,722.92","1,289.32","1,063.89"
매출원가,"4,088.09","4,169.38","4,401.67","1,196.27","1,019.28"
매출총이익,208.10,164.35,321.25,93.05,44.61
판매비와관리비,71.20,62.21,69.62,16.49,15.15
인건비,20.75,22.31,26.66,5.19,4.95
유무형자산상각비,2.60,2.83,3.23,0.51,0.95
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.19,0.18,0.20,0.01,0.00
판매비,38.53,27.81,29.75,7.86,7.25
관리비,9.12,9.08,9.79,2.91,2.00
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,136.90,102.13,251.63,76.56,29.46
영업이익(발표기준),136.90,102.13,251.63,76.56,29.46
금융수익,75.27,35.69,64.81,8.83,6.82
이자수익,0.11,0.24,0.32,0.09,0.06
배당금수익,0.00,0.03,0.03,0.03,0.00
외환이익,49.26,34.91,33.32,7.60,2.67
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,25.91,0.51,31.15,1.12,4.09
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,170.73,143.83,159.65,32.39,33.50
이자비용,48.62,81.79,74.92,14.88,18.68
외환손실,82.43,33.87,83.86,9.15,14.19
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,1.08,0.31,0.24,0.05,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,38.60,27.85,0.63,8.32,0.63
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,11.03,10.15,6.19,0.96,2.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.00,0.01,0.0,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,1.21,0.25,0.0,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.63,0.63,0.63,0.16,0.16
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,4.27,5.04,4.20,0.0,1.58
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.08,3.27,1.10,0.80,0.19
기타비용,0.84,1.81,2.83,0.44,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.05,0.04,0.01,0.0,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.28,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.79,1.77,1.53,0.44,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,51.64,2.34,160.16,53.52,4.74
법인세비용,-5.57,-4.23,34.09,11.59,-1.40
계속영업이익,57.21,6.56,126.07,41.93,6.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,57.21,6.56,126.07,41.93,6.15
