IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,328.54","1,373.71","1,897.20",378.91,404.29
매출원가,808.44,881.14,"1,438.10",314.64,342.66
매출총이익,520.10,492.57,459.10,64.27,61.63
판매비와관리비,376.70,389.75,434.72,111.80,111.83
인건비,186.12,211.05,276.90,76.83,68.29
유무형자산상각비,13.78,14.95,28.78,7.51,4.91
연구개발비,0.0,0.0,6.91,1.97,2.48
광고선전비,4.14,4.92,5.62,2.42,1.18
판매비,27.80,27.00,16.61,1.20,7.57
관리비,144.86,131.82,99.90,21.87,27.40
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,143.40,102.82,24.38,-47.53,-50.20
영업이익(발표기준),143.40,102.82,24.38,-47.53,-50.20
금융수익,94.67,74.71,72.20,9.63,35.74
이자수익,3.80,19.37,11.73,2.75,3.32
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,89.99,54.02,56.99,6.88,32.37
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.72,1.31,0.08,0.0,0.0
금융자산평가이익,0.17,0.02,0.06,0.01,0.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,3.35,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,94.82,51.55,45.98,7.72,22.38
이자비용,0.96,1.34,13.57,2.19,3.16
외환손실,93.86,50.16,32.26,5.48,19.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.03,0.0,0.0
금융자산평가손실,0.0,0.04,0.12,0.05,0.05
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.39,9.65,10.27,2.11,0.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.58,0.45,0.53
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.55,0.38,1.35,0.33,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.24,2.05,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.84,9.03,6.30,1.33,0.36
기타비용,1.85,2.95,2.28,0.96,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.35,0.08,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.69,0.74,0.09,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.16,1.86,2.11,0.96,0.26
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,145.79,132.69,58.60,-44.47,-36.22
법인세비용,11.28,24.27,29.51,0.03,4.15
계속영업이익,134.51,108.41,29.08,-44.50,-40.37
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,134.51,108.41,29.08,-44.50,-40.37
지배주주순이익,134.51,108.41,25.33,-43.80,-40.47
비지배주주순이익,0.0,0.0,3.75,-0.70,0.10
