IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,149.10,160.39,161.65,33.34,43.28
매출원가,59.90,72.21,74.48,16.44,18.43
매출총이익,89.20,88.18,87.17,16.90,24.85
판매비와관리비,60.26,72.04,74.79,23.85,17.36
인건비,22.20,24.06,27.89,7.50,5.84
유무형자산상각비,4.27,6.02,4.41,1.31,1.07
연구개발비,10.43,9.34,12.88,4.12,3.37
광고선전비,7.24,13.43,7.93,5.10,1.34
판매비,2.15,2.57,2.97,-0.08,0.39
관리비,13.96,16.61,18.69,5.90,5.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.02,0.01,0.0,0.00
영업이익,28.94,16.14,12.38,-6.95,7.48
영업이익(발표기준),28.94,16.14,12.38,-6.95,7.48
금융수익,3.45,5.64,11.66,2.39,0.50
이자수익,0.44,0.32,4.23,1.76,0.08
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.87,5.30,3.42,0.63,0.42
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.02,4.01,0.0,0.0
금융자산평가이익,0.08,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.06,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.70,6.29,5.85,2.77,0.86
이자비용,1.86,2.94,2.50,0.29,0.51
외환손실,2.85,0.89,2.90,2.43,0.30
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.05,0.0,0.0
금융자산평가손실,0.0,0.02,0.40,0.06,0.05
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,2.44,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.88,0.15,0.17,0.01,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.87,0.14,0.02,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.01,0.15,0.01,0.00
기타비용,0.43,0.10,0.56,0.23,0.22
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.14,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,0.10,0.56,0.23,0.22
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,30.13,15.54,17.80,-7.56,6.92
법인세비용,3.70,-2.42,-0.11,0.05,0.45
계속영업이익,26.43,17.96,17.91,-7.61,6.47
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,26.43,17.96,17.91,-7.61,6.47
지배주주순이익,26.43,17.96,17.91,-7.61,6.47
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
