IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,173.25,203.87,201.02,58.69,49.26
매출원가,105.49,125.93,130.06,37.67,33.24
매출총이익,67.76,77.94,70.96,21.02,16.02
판매비와관리비,32.20,104.72,46.32,8.16,7.88
인건비,15.53,67.31,19.69,2.03,2.14
유무형자산상각비,3.20,3.01,2.97,0.76,0.73
연구개발비,5.50,13.87,14.70,2.21,1.99
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,5.77,17.66,6.34,2.65,2.41
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.20,2.86,2.61,0.52,0.61
영업이익,35.56,-26.78,24.64,12.86,8.14
영업이익(발표기준),35.56,-26.78,24.64,12.86,8.14
금융수익,19.35,48.67,75.59,21.63,15.14
이자수익,7.20,21.62,28.45,8.52,8.72
배당금수익,4.82,6.08,5.05,1.45,1.56
외환이익,2.99,0.70,4.38,0.51,1.88
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,4.25,2.78,16.01,0.06,0.0
금융자산평가이익,0.09,17.48,21.69,11.07,2.97
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,26.64,7.62,3.37,3.93,2.86
이자비용,0.01,0.02,0.01,0.00,0.00
외환손실,1.01,1.91,0.39,0.66,0.11
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,5.52,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.34,0.28,0.23,0.36,0.0
금융자산평가손실,19.76,5.40,2.74,2.91,2.75
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.03,120.55,0.36,0.25,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.66,0.33,0.31,0.12,0.03
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,120.19,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.37,0.03,0.05,0.13,0.03
기타비용,1.01,2.30,0.51,0.13,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.78,0.02,0.26,0.06,0.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.22,0.0,0.15,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.01,0.01,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,2.26,0.10,0.07,0.01
"종속기업,공동지배기업및관계기업관련손익",45.62,79.61,75.89,23.35,2.51
지분법손익,45.62,78.39,75.89,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,1.22,0.0,23.35,2.51
세전계속사업이익,76.91,212.14,172.58,54.03,22.93
법인세비용,-28.42,60.88,20.44,5.66,6.80
계속영업이익,105.32,151.26,152.14,48.38,16.14
중단영업이익,31.83,223.44,0.0,0.0,0.0
당기순이익,137.16,374.70,152.14,48.38,16.14
지배주주순이익,125.63,372.61,152.14,48.38,16.14
비지배주주순이익,11.52,2.09,0.0,0.0,0.0
